LMAT_00005.spu,LMAT_00004.spu,LMAT_00003.spu,LMAT_00002.spu,LMAT_00001.spu,
Wavelength,LMAT_00185.spu,LMAT_00184.spu,LMAT_00183.spu,LMAT_00182.spu,LMAT_00181.spu,LMAT_00180.spu,LMAT_00179.spu,LMAT_00178.spu,LMAT_00177.spu,LMAT_00176.spu,LMAT_00175.spu,LMAT_00174.spu,LMAT_00173.spu,LMAT_00172.spu,LMAT_00171.spu,LMAT_00170.spu,LMAT_00169.spu,LMAT_00168.spu,LMAT_00167.spu,LMAT_00166.spu,LMAT_00165.spu,LMAT_00164.spu,LMAT_00163.spu,LMAT_00162.spu,LMAT_00161.spu
  (nm),7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 
  time  ,:19:13 A,:19:03 A,:18:54 A,:18:42 A,:18:34 A,:17:42 A,:17:25 A,:17:15 A,:17:08 A,:16:59 A,:15:52 A,:15:45 A,:15:38 A,:15:31 A,:15:24 A,:14:50 A,:14:23 A,:14:07 A,:13:50 A,:13:41 A,:13:08 A,:12:54 A,:12:44 A,:12:35 A,:12:28 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 983 , 0.533985 , 0.452771 , 0.373474 , 0.501328 , 0.496453 , 0.437349 , 0.495907 , 0.57994 , 0.422759 , 0.514417 , 0.500842 , 0.557596 , 0.373283 , 0.359466 , 0.487979 , 0.338388 , 0.471863 , 0.672092 , 0.321821 , 0.377958 , 0.411848 , 0.499394 , 0.397666 , 0.484483 , 0.338544 
 984 , 0.534152 , 0.452485 , 0.372824 , 0.501492 , 0.496475 , 0.437521 , 0.496077 , 0.579933 , 0.422532 , 0.51438 , 0.500731 , 0.557341 , 0.37317 , 0.359374 , 0.48806 , 0.338191 , 0.471764 , 0.671825 , 0.321732 , 0.377745 , 0.41223 , 0.499416 , 0.397794 , 0.484314 , 0.33839 
 985 , 0.534322 , 0.452186 , 0.372155 , 0.501654 , 0.496488 , 0.437698 , 0.496255 , 0.579918 , 0.422304 , 0.514323 , 0.500602 , 0.557081 , 0.373043 , 0.359296 , 0.488123 , 0.337978 , 0.471668 , 0.67154 , 0.321635 , 0.377528 , 0.412619 , 0.499438 , 0.397915 , 0.484121 , 0.338236 
 986 , 0.534625 , 0.452546 , 0.372124 , 0.501928 , 0.496853 , 0.437932 , 0.496646 , 0.580098 , 0.422257 , 0.514574 , 0.500754 , 0.557586 , 0.373229 , 0.359556 , 0.48804 , 0.338227 , 0.47195 , 0.671637 , 0.321645 , 0.377812 , 0.413142 , 0.499865 , 0.39795 , 0.484112 , 0.338434 
 987 , 0.534274 , 0.452745 , 0.372292 , 0.502021 , 0.496869 , 0.437652 , 0.496663 , 0.580061 , 0.422094 , 0.514323 , 0.500824 , 0.558025 , 0.373369 , 0.359543 , 0.487738 , 0.338333 , 0.472033 , 0.671584 , 0.321621 , 0.378081 , 0.413272 , 0.500057 , 0.39774 , 0.483827 , 0.338506 
 988 , 0.533577 , 0.452807 , 0.372492 , 0.501997 , 0.496659 , 0.437112 , 0.496453 , 0.579875 , 0.421845 , 0.513788 , 0.50083 , 0.558361 , 0.373453 , 0.359362 , 0.487348 , 0.33832 , 0.471987 , 0.671415 , 0.321552 , 0.378311 , 0.413169 , 0.500083 , 0.397413 , 0.483383 , 0.338475 
 989 , 0.53283 , 0.452791 , 0.372658 , 0.501901 , 0.496169 , 0.436504 , 0.496187 , 0.579884 , 0.421631 , 0.513365 , 0.500787 , 0.558482 , 0.373464 , 0.359241 , 0.487096 , 0.338199 , 0.472009 , 0.671121 , 0.321501 , 0.378381 , 0.412883 , 0.500248 , 0.397367 , 0.483078 , 0.338508 
 990 , 0.532267 , 0.452954 , 0.372819 , 0.501663 , 0.495594 , 0.436073 , 0.496065 , 0.580112 , 0.421486 , 0.513126 , 0.500585 , 0.558479 , 0.373384 , 0.359345 , 0.487042 , 0.338115 , 0.472147 , 0.670913 , 0.321464 , 0.378298 , 0.412523 , 0.500559 , 0.397593 , 0.483087 , 0.338654 
 991 , 0.532056 , 0.453531 , 0.372983 , 0.501283 , 0.495282 , 0.436015 , 0.496281 , 0.580414 , 0.421435 , 0.512995 , 0.500173 , 0.558595 , 0.373265 , 0.359743 , 0.487087 , 0.338241 , 0.472405 , 0.671052 , 0.321424 , 0.378165 , 0.412301 , 0.500916 , 0.3979 , 0.483442 , 0.338915 
 992 , 0.531906 , 0.453936 , 0.373104 , 0.500924 , 0.495021 , 0.435962 , 0.496529 , 0.580607 , 0.421353 , 0.512816 , 0.499757 , 0.558706 , 0.37301 , 0.360036 , 0.487099 , 0.338297 , 0.472617 , 0.671048 , 0.321328 , 0.377959 , 0.412059 , 0.501146 , 0.398088 , 0.483793 , 0.339081 
 993 , 0.531944 , 0.453734 , 0.373011 , 0.500657 , 0.494931 , 0.435918 , 0.496831 , 0.580417 , 0.421118 , 0.5125 , 0.49937 , 0.558792 , 0.372372 , 0.359966 , 0.486973 , 0.33812 , 0.472684 , 0.670565 , 0.321079 , 0.377518 , 0.411728 , 0.500981 , 0.397908 , 0.48411 , 0.338912 
 994 , 0.531284 , 0.45271 , 0.372368 , 0.500473 , 0.494585 , 0.435223 , 0.496488 , 0.579643 , 0.420395 , 0.512166 , 0.498952 , 0.558484 , 0.371629 , 0.359282 , 0.486589 , 0.33747 , 0.472509 , 0.669714 , 0.320475 , 0.37705 , 0.411218 , 0.500771 , 0.397563 , 0.483776 , 0.338498 
 995 , 0.530603 , 0.451641 , 0.371704 , 0.500277 , 0.494236 , 0.434499 , 0.496134 , 0.578841 , 0.419646 , 0.511818 , 0.498515 , 0.558166 , 0.370857 , 0.358571 , 0.486195 , 0.336803 , 0.472332 , 0.668827 , 0.319856 , 0.376559 , 0.410681 , 0.500548 , 0.397209 , 0.483424 , 0.338074 
 996 , 0.529796 , 0.450778 , 0.370947 , 0.500097 , 0.494059 , 0.433748 , 0.495592 , 0.578023 , 0.419005 , 0.511242 , 0.497811 , 0.557775 , 0.370252 , 0.357855 , 0.485633 , 0.3361 , 0.471678 , 0.667694 , 0.319171 , 0.375994 , 0.410291 , 0.500038 , 0.396928 , 0.482974 , 0.337226 
 997 , 0.529665 , 0.450308 , 0.370774 , 0.500085 , 0.494196 , 0.433487 , 0.495406 , 0.577961 , 0.418909 , 0.510881 , 0.49758 , 0.557722 , 0.36997 , 0.357481 , 0.485422 , 0.335863 , 0.471342 , 0.666684 , 0.318873 , 0.375478 , 0.410135 , 0.499738 , 0.396876 , 0.483205 , 0.336684 
 998 , 0.529758 , 0.449949 , 0.370773 , 0.500132 , 0.494435 , 0.433382 , 0.495339 , 0.578132 , 0.418987 , 0.510579 , 0.497503 , 0.557762 , 0.369784 , 0.357207 , 0.485314 , 0.335771 , 0.471106 , 0.665684 , 0.318697 , 0.374966 , 0.410053 , 0.499489 , 0.3969 , 0.483658 , 0.336219 
 999 , 0.529991 , 0.44969 , 0.370749 , 0.499749 , 0.494461 , 0.433167 , 0.494976 , 0.578259 , 0.419 , 0.510334 , 0.497578 , 0.557589 , 0.369524 , 0.356895 , 0.485101 , 0.335667 , 0.470648 , 0.664905 , 0.318476 , 0.37466 , 0.410156 , 0.499546 , 0.397029 , 0.483876 , 0.33592 
 1000 , 0.530073 , 0.449238 , 0.370436 , 0.498947 , 0.494097 , 0.432578 , 0.494215 , 0.577826 , 0.41866 , 0.510031 , 0.497311 , 0.55699 , 0.368993 , 0.356475 , 0.484523 , 0.335269 , 0.469668 , 0.664372 , 0.318053 , 0.374282 , 0.410166 , 0.499622 , 0.396948 , 0.483595 , 0.33537 
 1001 , 0.529866 , 0.448475 , 0.369783 , 0.497899 , 0.493398 , 0.431582 , 0.493154 , 0.576741 , 0.417954 , 0.5096 , 0.496553 , 0.556004 , 0.368151 , 0.355961 , 0.483547 , 0.334535 , 0.468185 , 0.663988 , 0.31739 , 0.373687 , 0.409945 , 0.499531 , 0.396561 , 0.48289 , 0.3344 
 1002 , 0.529585 , 0.44772 , 0.369109 , 0.496991 , 0.492681 , 0.430589 , 0.492103 , 0.57567 , 0.417173 , 0.509091 , 0.495742 , 0.555034 , 0.367448 , 0.355357 , 0.482737 , 0.333765 , 0.466813 , 0.663748 , 0.316709 , 0.373024 , 0.409685 , 0.499348 , 0.396008 , 0.482166 , 0.333471 
 1003 , 0.529239 , 0.44711 , 0.368516 , 0.496437 , 0.491976 , 0.429757 , 0.491224 , 0.574848 , 0.416415 , 0.508443 , 0.495017 , 0.554261 , 0.367104 , 0.354664 , 0.482334 , 0.333041 , 0.46585 , 0.663735 , 0.316023 , 0.372385 , 0.40943 , 0.499019 , 0.395285 , 0.481557 , 0.332782 
 1004 , 0.529244 , 0.447037 , 0.368428 , 0.496203 , 0.491312 , 0.42967 , 0.49092 , 0.575038 , 0.416141 , 0.507745 , 0.494976 , 0.554064 , 0.367134 , 0.354206 , 0.482349 , 0.332649 , 0.46569 , 0.663545 , 0.315482 , 0.372258 , 0.409481 , 0.498698 , 0.394959 , 0.481456 , 0.332599 
 1005 , 0.529222 , 0.446959 , 0.36832 , 0.495933 , 0.490599 , 0.429581 , 0.490608 , 0.575205 , 0.415853 , 0.50701 , 0.4949 , 0.55381 , 0.367153 , 0.353735 , 0.482331 , 0.332248 , 0.465553 , 0.663328 , 0.314961 , 0.372129 , 0.409477 , 0.498334 , 0.394583 , 0.481348 , 0.332423 
 1006 , 0.528995 , 0.446963 , 0.368119 , 0.495456 , 0.489669 , 0.429566 , 0.490308 , 0.575138 , 0.415558 , 0.506201 , 0.494476 , 0.553042 , 0.366865 , 0.353339 , 0.482004 , 0.33199 , 0.465804 , 0.6629 , 0.314992 , 0.371914 , 0.408766 , 0.497673 , 0.393761 , 0.481357 , 0.332413 
 1007 , 0.528609 , 0.447041 , 0.367596 , 0.495149 , 0.489393 , 0.429283 , 0.489775 , 0.574586 , 0.415074 , 0.505443 , 0.49393 , 0.552133 , 0.366501 , 0.352724 , 0.481953 , 0.331847 , 0.465878 , 0.662923 , 0.315158 , 0.371403 , 0.40814 , 0.497605 , 0.393069 , 0.481281 , 0.332336 
 1008 , 0.528192 , 0.44713 , 0.366997 , 0.494855 , 0.489203 , 0.428929 , 0.489178 , 0.573936 , 0.41454 , 0.504669 , 0.493347 , 0.551167 , 0.36611 , 0.352061 , 0.481942 , 0.33173 , 0.465912 , 0.663029 , 0.315352 , 0.370827 , 0.407495 , 0.497632 , 0.392385 , 0.481188 , 0.332244 
 1009 , 0.527559 , 0.4463 , 0.36582 , 0.494696 , 0.488983 , 0.42801 , 0.488387 , 0.572957 , 0.413769 , 0.503887 , 0.493131 , 0.550394 , 0.365232 , 0.351339 , 0.481332 , 0.331335 , 0.46536 , 0.662388 , 0.314949 , 0.369819 , 0.406739 , 0.497619 , 0.391761 , 0.480927 , 0.33174 
 1010 , 0.526832 , 0.445117 , 0.364494 , 0.494503 , 0.488536 , 0.426892 , 0.487584 , 0.571948 , 0.412904 , 0.503235 , 0.492583 , 0.549733 , 0.364138 , 0.35059 , 0.480044 , 0.33061 , 0.464617 , 0.661145 , 0.314172 , 0.368972 , 0.405762 , 0.497036 , 0.390913 , 0.480259 , 0.331148 
 1011 , 0.526087 , 0.443828 , 0.36315 , 0.494241 , 0.4879 , 0.425724 , 0.486791 , 0.570954 , 0.411999 , 0.502668 , 0.491691 , 0.549108 , 0.362959 , 0.349814 , 0.478339 , 0.329673 , 0.463836 , 0.659554 , 0.313241 , 0.368332 , 0.404623 , 0.496004 , 0.389871 , 0.479324 , 0.330559 
 1012 , 0.525172 , 0.442711 , 0.36221 , 0.493733 , 0.487122 , 0.4246 , 0.485873 , 0.56984 , 0.410924 , 0.501981 , 0.490465 , 0.548445 , 0.361987 , 0.34908 , 0.476739 , 0.328678 , 0.462972 , 0.65772 , 0.312239 , 0.367787 , 0.403495 , 0.495115 , 0.388942 , 0.477997 , 0.329985 
 1013 , 0.524206 , 0.441782 , 0.361787 , 0.492942 , 0.486257 , 0.423539 , 0.484778 , 0.568706 , 0.409733 , 0.501138 , 0.489248 , 0.547745 , 0.361266 , 0.348402 , 0.475508 , 0.327722 , 0.462033 , 0.655832 , 0.31123 , 0.367182 , 0.402437 , 0.494536 , 0.38816 , 0.4765 , 0.329349 
 1014 , 0.523517 , 0.440806 , 0.361552 , 0.492108 , 0.48554 , 0.422416 , 0.483527 , 0.567863 , 0.408638 , 0.500152 , 0.488939 , 0.547006 , 0.360579 , 0.347766 , 0.474881 , 0.327049 , 0.461135 , 0.654444 , 0.310292 , 0.366115 , 0.401476 , 0.494418 , 0.387417 , 0.47559 , 0.328559 
 1015 , 0.52279 , 0.439838 , 0.361275 , 0.491153 , 0.484852 , 0.421387 , 0.482282 , 0.567113 , 0.407689 , 0.499077 , 0.488542 , 0.546265 , 0.359875 , 0.347099 , 0.474276 , 0.326326 , 0.460257 , 0.65308 , 0.309325 , 0.365138 , 0.400614 , 0.494192 , 0.386669 , 0.474778 , 0.327644 
 1016 , 0.522044 , 0.439038 , 0.360857 , 0.489839 , 0.48435 , 0.420861 , 0.481227 , 0.566837 , 0.407434 , 0.497826 , 0.48785 , 0.545603 , 0.359197 , 0.346459 , 0.473881 , 0.325521 , 0.459574 , 0.652061 , 0.308388 , 0.364661 , 0.400243 , 0.493611 , 0.386002 , 0.474456 , 0.3264 
 1017 , 0.521366 , 0.438949 , 0.360514 , 0.488998 , 0.48379 , 0.420897 , 0.481075 , 0.566519 , 0.407272 , 0.497217 , 0.486678 , 0.545703 , 0.359321 , 0.346403 , 0.473711 , 0.324773 , 0.459246 , 0.651446 , 0.308391 , 0.365006 , 0.400682 , 0.493729 , 0.386324 , 0.474813 , 0.325661 
 1018 , 0.52066 , 0.438871 , 0.360155 , 0.488116 , 0.483205 , 0.420951 , 0.480931 , 0.566181 , 0.407101 , 0.496594 , 0.485446 , 0.545831 , 0.359471 , 0.346354 , 0.473541 , 0.323977 , 0.458908 , 0.650805 , 0.308413 , 0.365395 , 0.401161 , 0.493867 , 0.386676 , 0.475214 , 0.324892 
 1019 , 0.520024 , 0.438929 , 0.359062 , 0.487529 , 0.482169 , 0.420723 , 0.48052 , 0.565367 , 0.406244 , 0.495824 , 0.484535 , 0.545413 , 0.359277 , 0.345861 , 0.473148 , 0.322988 , 0.458265 , 0.650997 , 0.308558 , 0.364842 , 0.401445 , 0.493919 , 0.386702 , 0.475309 , 0.324348 
 1020 , 0.519261 , 0.43861 , 0.357851 , 0.486829 , 0.481374 , 0.420463 , 0.479625 , 0.564336 , 0.405386 , 0.494892 , 0.483734 , 0.544448 , 0.358322 , 0.344779 , 0.47261 , 0.321854 , 0.457368 , 0.650616 , 0.307982 , 0.363702 , 0.401202 , 0.493431 , 0.386108 , 0.474137 , 0.323439 
 1021 , 0.518401 , 0.43809 , 0.356581 , 0.486047 , 0.480687 , 0.420191 , 0.478481 , 0.563203 , 0.404514 , 0.493861 , 0.482933 , 0.543214 , 0.356994 , 0.343398 , 0.471997 , 0.320626 , 0.456336 , 0.649924 , 0.30703 , 0.362281 , 0.400714 , 0.492672 , 0.38521 , 0.472336 , 0.322311 
 1022 , 0.517122 , 0.437056 , 0.355288 , 0.48537 , 0.480133 , 0.419205 , 0.477151 , 0.561619 , 0.403007 , 0.49301 , 0.481875 , 0.541539 , 0.355428 , 0.341683 , 0.470947 , 0.319306 , 0.455311 , 0.648979 , 0.305471 , 0.360764 , 0.399505 , 0.491226 , 0.383992 , 0.470311 , 0.321033 
 1023 , 0.515606 , 0.435716 , 0.353919 , 0.484622 , 0.479388 , 0.417578 , 0.475747 , 0.559938 , 0.401116 , 0.492176 , 0.480676 , 0.53977 , 0.353861 , 0.339942 , 0.469589 , 0.317891 , 0.454398 , 0.648265 , 0.303485 , 0.359302 , 0.398095 , 0.489303 , 0.382599 , 0.468681 , 0.31979 
 1024 , 0.51412 , 0.434397 , 0.352397 , 0.483611 , 0.478182 , 0.415578 , 0.474362 , 0.55854 , 0.399201 , 0.491193 , 0.479527 , 0.538244 , 0.352513 , 0.338471 , 0.46815 , 0.316393 , 0.453629 , 0.648139 , 0.301393 , 0.357991 , 0.397023 , 0.487274 , 0.381207 , 0.467853 , 0.318752 
 1025 , 0.512613 , 0.432782 , 0.350769 , 0.48246 , 0.476636 , 0.413472 , 0.472863 , 0.557076 , 0.39739 , 0.490015 , 0.478358 , 0.536603 , 0.350999 , 0.33706 , 0.466601 , 0.314767 , 0.452654 , 0.647427 , 0.299237 , 0.35656 , 0.395751 , 0.485311 , 0.379735 , 0.466972 , 0.31751 
 1026 , 0.511122 , 0.430676 , 0.34907 , 0.481217 , 0.474593 , 0.411339 , 0.471257 , 0.555656 , 0.395839 , 0.488564 , 0.47728 , 0.534815 , 0.349268 , 0.335872 , 0.464929 , 0.31301 , 0.451361 , 0.645471 , 0.297124 , 0.35502 , 0.394138 , 0.483756 , 0.378236 , 0.466054 , 0.315943 
 1027 , 0.509546 , 0.428603 , 0.347908 , 0.481094 , 0.473443 , 0.409671 , 0.469894 , 0.554954 , 0.394074 , 0.487377 , 0.47668 , 0.532967 , 0.347718 , 0.334781 , 0.463339 , 0.311608 , 0.450319 , 0.642617 , 0.295648 , 0.353796 , 0.392213 , 0.483515 , 0.377365 , 0.465628 , 0.314531 
 1028 , 0.507907 , 0.426458 , 0.346709 , 0.480914 , 0.472208 , 0.407907 , 0.468478 , 0.554219 , 0.392269 , 0.486097 , 0.476029 , 0.531079 , 0.346073 , 0.333637 , 0.461687 , 0.310151 , 0.449193 , 0.639613 , 0.294158 , 0.352518 , 0.390255 , 0.483283 , 0.376433 , 0.465153 , 0.313072 
 1029 , 0.50655 , 0.424899 , 0.345989 , 0.479908 , 0.47062 , 0.406274 , 0.467558 , 0.553766 , 0.391248 , 0.484449 , 0.47531 , 0.529981 , 0.344354 , 0.332458 , 0.460557 , 0.309184 , 0.447562 , 0.636614 , 0.293663 , 0.351438 , 0.389374 , 0.48364 , 0.37538 , 0.464313 , 0.312082 
 1030 , 0.50596 , 0.423818 , 0.344858 , 0.477671 , 0.469075 , 0.404107 , 0.466894 , 0.552317 , 0.390545 , 0.483018 , 0.474216 , 0.529341 , 0.342651 , 0.331321 , 0.459654 , 0.30794 , 0.445521 , 0.634508 , 0.29313 , 0.350395 , 0.38857 , 0.482877 , 0.373875 , 0.462629 , 0.310717 
 1031 , 0.50556 , 0.422809 , 0.343566 , 0.475017 , 0.467478 , 0.401707 , 0.466262 , 0.550535 , 0.389907 , 0.481579 , 0.472964 , 0.528797 , 0.340869 , 0.330136 , 0.458773 , 0.306568 , 0.443273 , 0.63255 , 0.292567 , 0.349318 , 0.387747 , 0.481794 , 0.37219 , 0.460643 , 0.309192 
 1032 , 0.50465 , 0.421761 , 0.342562 , 0.472411 , 0.466701 , 0.399766 , 0.465576 , 0.54868 , 0.388405 , 0.480413 , 0.470946 , 0.528382 , 0.339691 , 0.328313 , 0.458294 , 0.305698 , 0.441662 , 0.631048 , 0.29197 , 0.348007 , 0.38651 , 0.480247 , 0.370456 , 0.458501 , 0.307973 
 1033 , 0.503868 , 0.420625 , 0.341991 , 0.471153 , 0.466229 , 0.398826 , 0.465152 , 0.547483 , 0.387081 , 0.479607 , 0.469139 , 0.528361 , 0.338824 , 0.326284 , 0.458223 , 0.305371 , 0.440783 , 0.630279 , 0.291463 , 0.346632 , 0.385523 , 0.47916 , 0.368796 , 0.457162 , 0.307311 
 1034 , 0.503361 , 0.419394 , 0.341784 , 0.471225 , 0.465808 , 0.398741 , 0.464993 , 0.546963 , 0.386193 , 0.479064 , 0.467739 , 0.52869 , 0.338056 , 0.324202 , 0.458461 , 0.305446 , 0.440463 , 0.630089 , 0.291051 , 0.345246 , 0.38492 , 0.478673 , 0.367213 , 0.45668 , 0.307094 
 1035 , 0.502472 , 0.417592 , 0.341146 , 0.471056 , 0.464799 , 0.398239 , 0.464023 , 0.54605 , 0.385066 , 0.47798 , 0.466501 , 0.528374 , 0.33695 , 0.32226 , 0.457492 , 0.3051 , 0.439782 , 0.628886 , 0.289751 , 0.343507 , 0.38374 , 0.477529 , 0.365429 , 0.455848 , 0.306276 
 1036 , 0.500961 , 0.415254 , 0.340172 , 0.470357 , 0.463132 , 0.396995 , 0.46208 , 0.544604 , 0.383439 , 0.476296 , 0.465412 , 0.527231 , 0.335503 , 0.320551 , 0.455113 , 0.304138 , 0.438592 , 0.626461 , 0.287408 , 0.341358 , 0.381869 , 0.475694 , 0.363551 , 0.454353 , 0.30474 
 1037 , 0.498584 , 0.413158 , 0.339751 , 0.468693 , 0.461415 , 0.394557 , 0.459883 , 0.542704 , 0.380805 , 0.474572 , 0.464137 , 0.52566 , 0.334165 , 0.318922 , 0.452462 , 0.30254 , 0.436834 , 0.623556 , 0.284852 , 0.33898 , 0.379784 , 0.474028 , 0.362054 , 0.451717 , 0.302892 
 1038 , 0.495975 , 0.411013 , 0.338967 , 0.466947 , 0.459503 , 0.391988 , 0.457564 , 0.540588 , 0.378141 , 0.472687 , 0.46265 , 0.523711 , 0.332689 , 0.317307 , 0.449751 , 0.300623 , 0.434872 , 0.620506 , 0.282227 , 0.336684 , 0.377612 , 0.472242 , 0.360534 , 0.44908 , 0.300934 
 1039 , 0.492905 , 0.409082 , 0.336768 , 0.465177 , 0.457138 , 0.3893 , 0.455227 , 0.537985 , 0.375871 , 0.470524 , 0.460566 , 0.520517 , 0.330959 , 0.316122 , 0.447381 , 0.297698 , 0.432377 , 0.617567 , 0.279885 , 0.335167 , 0.375528 , 0.470357 , 0.359241 , 0.446937 , 0.298871 
 1040 , 0.489992 , 0.405791 , 0.332694 , 0.461646 , 0.453729 , 0.386712 , 0.451356 , 0.535598 , 0.373528 , 0.467055 , 0.456983 , 0.51615 , 0.328325 , 0.314445 , 0.444001 , 0.294963 , 0.429794 , 0.612545 , 0.276873 , 0.333449 , 0.372237 , 0.467734 , 0.357015 , 0.444529 , 0.296272 
 1041 , 0.486909 , 0.402188 , 0.328234 , 0.457762 , 0.450033 , 0.383993 , 0.447146 , 0.533084 , 0.371052 , 0.463276 , 0.453071 , 0.511423 , 0.325473 , 0.312633 , 0.440339 , 0.29208 , 0.427063 , 0.607029 , 0.273633 , 0.331616 , 0.368652 , 0.464887 , 0.354578 , 0.441951 , 0.293481 
 1042 , 0.48477 , 0.399376 , 0.324484 , 0.453609 , 0.447303 , 0.381723 , 0.443978 , 0.530503 , 0.368843 , 0.460032 , 0.449698 , 0.507674 , 0.322566 , 0.310448 , 0.437647 , 0.289562 , 0.424642 , 0.603335 , 0.271206 , 0.329785 , 0.366465 , 0.463106 , 0.351893 , 0.439188 , 0.290919 
 1043 , 0.482314 , 0.397373 , 0.320935 , 0.450734 , 0.445141 , 0.379614 , 0.441721 , 0.527239 , 0.36647 , 0.457131 , 0.446838 , 0.50356 , 0.319447 , 0.308059 , 0.435358 , 0.286563 , 0.421713 , 0.60096 , 0.268904 , 0.327658 , 0.364405 , 0.461077 , 0.349246 , 0.437189 , 0.288201 
 1044 , 0.479526 , 0.395754 , 0.317362 , 0.448598 , 0.443219 , 0.377497 , 0.439912 , 0.523458 , 0.363908 , 0.454319 , 0.444163 , 0.499028 , 0.316109 , 0.305494 , 0.43318 , 0.283144 , 0.418347 , 0.599219 , 0.266556 , 0.325296 , 0.362263 , 0.458779 , 0.346561 , 0.435627 , 0.285273 
 1045 , 0.476337 , 0.394337 , 0.314203 , 0.446477 , 0.441203 , 0.374691 , 0.437587 , 0.520212 , 0.360927 , 0.451201 , 0.440853 , 0.494584 , 0.312704 , 0.301681 , 0.43048 , 0.279494 , 0.4149 , 0.597821 , 0.263913 , 0.322627 , 0.359444 , 0.455775 , 0.343389 , 0.433779 , 0.282351 
 1046 , 0.473275 , 0.393115 , 0.31154 , 0.444448 , 0.43919 , 0.371367 , 0.434888 , 0.517628 , 0.357947 , 0.44815 , 0.437085 , 0.491154 , 0.309851 , 0.297422 , 0.428099 , 0.276073 , 0.412017 , 0.596041 , 0.261339 , 0.320109 , 0.356816 , 0.452809 , 0.340243 , 0.431336 , 0.279834 
 1047 , 0.470946 , 0.392017 , 0.309327 , 0.442507 , 0.437286 , 0.367857 , 0.432049 , 0.515657 , 0.355497 , 0.445568 , 0.43315 , 0.489636 , 0.308143 , 0.293757 , 0.427012 , 0.273366 , 0.410348 , 0.593001 , 0.259246 , 0.318209 , 0.355397 , 0.45078 , 0.33775 , 0.427987 , 0.278094 
 1048 , 0.468826 , 0.39041 , 0.30695 , 0.440491 , 0.434896 , 0.364563 , 0.42905 , 0.513537 , 0.352947 , 0.442687 , 0.429092 , 0.488267 , 0.30634 , 0.29054 , 0.426085 , 0.27089 , 0.409032 , 0.589631 , 0.257211 , 0.315952 , 0.353657 , 0.448967 , 0.33556 , 0.424657 , 0.276176 
 1049 , 0.467348 , 0.387786 , 0.304421 , 0.438413 , 0.431647 , 0.362006 , 0.425974 , 0.511275 , 0.3504 , 0.439415 , 0.425181 , 0.487322 , 0.304437 , 0.288518 , 0.425515 , 0.269112 , 0.408528 , 0.585847 , 0.255462 , 0.313089 , 0.351318 , 0.447724 , 0.334214 , 0.421627 , 0.273993 
 1050 , 0.465914 , 0.385118 , 0.302061 , 0.435327 , 0.428652 , 0.360495 , 0.42413 , 0.509817 , 0.348091 , 0.437078 , 0.423719 , 0.485805 , 0.301625 , 0.286089 , 0.423435 , 0.267329 , 0.40722 , 0.583326 , 0.253141 , 0.310168 , 0.348217 , 0.446291 , 0.332446 , 0.419833 , 0.271156 
 1051 , 0.464294 , 0.382241 , 0.299558 , 0.43207 , 0.425521 , 0.358828 , 0.422183 , 0.508237 , 0.34557 , 0.434625 , 0.422225 , 0.484244 , 0.298693 , 0.28356 , 0.421191 , 0.265342 , 0.405756 , 0.580579 , 0.250613 , 0.307083 , 0.344939 , 0.444747 , 0.330446 , 0.417904 , 0.268099 
 1052 , 0.46124 , 0.378899 , 0.29739 , 0.429176 , 0.423438 , 0.356353 , 0.420851 , 0.506199 , 0.342374 , 0.433225 , 0.422102 , 0.483476 , 0.296702 , 0.282169 , 0.418482 , 0.262159 , 0.403008 , 0.577047 , 0.246929 , 0.304631 , 0.342206 , 0.443003 , 0.326691 , 0.41576 , 0.264562 
 1053 , 0.458379 , 0.375662 , 0.294949 , 0.427309 , 0.421303 , 0.354226 , 0.419501 , 0.504467 , 0.339259 , 0.430383 , 0.421253 , 0.483099 , 0.295218 , 0.28095 , 0.416224 , 0.258833 , 0.401477 , 0.574694 , 0.243866 , 0.302285 , 0.339605 , 0.441837 , 0.323198 , 0.41331 , 0.261208 
 1054 , 0.455437 , 0.372304 , 0.292308 , 0.425713 , 0.419058 , 0.352127 , 0.418077 , 0.50275 , 0.336018 , 0.426897 , 0.420098 , 0.482844 , 0.293855 , 0.279733 , 0.414027 , 0.255278 , 0.400311 , 0.572641 , 0.24086 , 0.299876 , 0.33694 , 0.440825 , 0.319621 , 0.410644 , 0.257738 
 1055 , 0.452193 , 0.367896 , 0.287626 , 0.422435 , 0.414992 , 0.348965 , 0.414627 , 0.499645 , 0.332534 , 0.422003 , 0.41756 , 0.478458 , 0.291026 , 0.275596 , 0.409659 , 0.251721 , 0.397289 , 0.568063 , 0.237309 , 0.296028 , 0.333941 , 0.437831 , 0.315909 , 0.406403 , 0.254511 
