MAT_00104.spu,MAT_00103.spu,MAT_00102.spu,MAT_00101.spu,MAT_00100.spu,
Wavelength,WSG_00010.spu,WSG_00011.spu,WSG_00012.spu,WSG_00013.spu,WSG_00014.spu,WSG_00015.spu,WSG_00016.spu,WSG_00017.spu,WSG_00018.spu,WSG_00019.spu,WSG_00020.spu,WSG_00021.spu,WSG_00022.spu,WSG_00023.spu,WSG_00024.spu,WSG_00025.spu,WSG_00026.spu,WSG_00027.spu,WSG_00028.spu,WSG_00029.spu,WSG_00030.spu,WSG_00031.spu,WSG_00032.spu,WSG_00033.spu,WSG_00034.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,08:39 PM,08:53 PM,09:06 PM,09:27 PM,09:41 PM,10:17 PM,10:28 PM,10:37 PM,10:53 PM,11:04 PM,11:24 PM,11:38 PM,11:59 PM,12:11 PM,12:21 PM,13:01 PM,13:15 PM,13:40 PM,13:50 PM,13:59 PM,14:36 PM,14:55 PM,15:24 PM,15:38 PM,15:59 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 1008 , 0.2501 , 0.304103 , 0.417881 , 0.304178 , 0.243192 , 0.38614 , 0.372541 , 0.355384 , 0.392672 , 0.330814 , 0.385737 , 0.35209 , 0.4147 , 0.435028 , 0.322789 , 0.33606 , 0.431959 , 0.280546 , 0.238124 , 0.33805 , 0.322545 , 0.313479 , 0.29713 , 0.237768 , 0.247162 
 1009 , 0.249496 , 0.303801 , 0.418422 , 0.303904 , 0.242088 , 0.385263 , 0.372013 , 0.355124 , 0.391977 , 0.330555 , 0.385751 , 0.351786 , 0.414493 , 0.434823 , 0.322415 , 0.335591 , 0.431091 , 0.279954 , 0.2377 , 0.337326 , 0.322256 , 0.313151 , 0.296731 , 0.237053 , 0.246814 
 1010 , 0.249099 , 0.303417 , 0.418696 , 0.304074 , 0.241123 , 0.384833 , 0.372053 , 0.35537 , 0.391682 , 0.330646 , 0.385668 , 0.351645 , 0.414614 , 0.434919 , 0.322239 , 0.335028 , 0.43049 , 0.279828 , 0.237239 , 0.336567 , 0.322051 , 0.313316 , 0.296614 , 0.236169 , 0.246443 
 1011 , 0.248934 , 0.303155 , 0.418901 , 0.304537 , 0.240331 , 0.384688 , 0.372653 , 0.355909 , 0.391739 , 0.331022 , 0.385553 , 0.351649 , 0.415028 , 0.435354 , 0.322363 , 0.334529 , 0.430174 , 0.280045 , 0.236787 , 0.335845 , 0.32193 , 0.313741 , 0.296724 , 0.235235 , 0.246076 
 1012 , 0.248702 , 0.303023 , 0.418791 , 0.304493 , 0.23969 , 0.384632 , 0.372671 , 0.356543 , 0.391947 , 0.331489 , 0.385377 , 0.351821 , 0.415398 , 0.435758 , 0.322195 , 0.334006 , 0.430084 , 0.279911 , 0.236052 , 0.335259 , 0.321394 , 0.314051 , 0.296566 , 0.234261 , 0.24544 
 1013 , 0.248211 , 0.30299 , 0.418314 , 0.303812 , 0.239089 , 0.384511 , 0.371797 , 0.357098 , 0.39213 , 0.331925 , 0.385135 , 0.352078 , 0.415402 , 0.435811 , 0.321461 , 0.333305 , 0.430205 , 0.27915 , 0.235006 , 0.334751 , 0.320298 , 0.31405 , 0.295966 , 0.2332 , 0.244335 
 1014 , 0.247207 , 0.30286 , 0.417757 , 0.302879 , 0.238074 , 0.383952 , 0.370138 , 0.357158 , 0.391778 , 0.332051 , 0.384938 , 0.352156 , 0.414612 , 0.435001 , 0.320047 , 0.332136 , 0.430292 , 0.277734 , 0.233896 , 0.33406 , 0.318929 , 0.313481 , 0.29493 , 0.23202 , 0.242735 
 1015 , 0.246215 , 0.302835 , 0.417595 , 0.302285 , 0.237017 , 0.383565 , 0.368606 , 0.357111 , 0.391444 , 0.332147 , 0.384837 , 0.352213 , 0.413817 , 0.43431 , 0.318791 , 0.33116 , 0.430361 , 0.276485 , 0.233078 , 0.333362 , 0.317738 , 0.312897 , 0.293998 , 0.231075 , 0.241336 
 1016 , 0.245377 , 0.303276 , 0.419037 , 0.303134 , 0.235991 , 0.383971 , 0.367819 , 0.356563 , 0.391212 , 0.332117 , 0.385167 , 0.35215 , 0.413172 , 0.434202 , 0.318337 , 0.33113 , 0.430302 , 0.276058 , 0.233619 , 0.332762 , 0.317483 , 0.31232 , 0.293606 , 0.231199 , 0.240917 
 1017 , 0.244632 , 0.303586 , 0.420581 , 0.30464 , 0.234941 , 0.384468 , 0.36672 , 0.355927 , 0.391042 , 0.331832 , 0.385028 , 0.351727 , 0.413199 , 0.434358 , 0.318312 , 0.331756 , 0.429731 , 0.275748 , 0.234152 , 0.332402 , 0.317362 , 0.312061 , 0.293439 , 0.231511 , 0.24105 
 1018 , 0.243849 , 0.303912 , 0.422194 , 0.306253 , 0.233842 , 0.384989 , 0.365564 , 0.355253 , 0.390868 , 0.331518 , 0.384866 , 0.351286 , 0.413233 , 0.434541 , 0.318296 , 0.332441 , 0.429119 , 0.275422 , 0.234717 , 0.332022 , 0.31723 , 0.311798 , 0.293258 , 0.231854 , 0.241205 
 1019 , 0.243152 , 0.302699 , 0.422242 , 0.305719 , 0.233388 , 0.38368 , 0.364152 , 0.354254 , 0.390349 , 0.330258 , 0.384309 , 0.350139 , 0.413087 , 0.434445 , 0.317913 , 0.331811 , 0.4283 , 0.274474 , 0.234588 , 0.331144 , 0.316655 , 0.310739 , 0.292716 , 0.230692 , 0.240409 
 1020 , 0.242519 , 0.301461 , 0.421942 , 0.303934 , 0.233209 , 0.382421 , 0.363449 , 0.353385 , 0.390156 , 0.329228 , 0.38435 , 0.349212 , 0.413177 , 0.434221 , 0.317454 , 0.330851 , 0.427948 , 0.273761 , 0.234536 , 0.330364 , 0.316013 , 0.309883 , 0.292266 , 0.229524 , 0.239339 
 1021 , 0.241895 , 0.300221 , 0.421546 , 0.30159 , 0.233133 , 0.381242 , 0.363067 , 0.352562 , 0.390138 , 0.328316 , 0.384699 , 0.348397 , 0.413378 , 0.433957 , 0.316978 , 0.329753 , 0.427828 , 0.27316 , 0.234531 , 0.329628 , 0.315351 , 0.309117 , 0.29188 , 0.228364 , 0.238131 
 1022 , 0.241437 , 0.299561 , 0.420768 , 0.299177 , 0.232984 , 0.380586 , 0.362837 , 0.351611 , 0.390191 , 0.327375 , 0.384491 , 0.347639 , 0.413227 , 0.433145 , 0.31614 , 0.328191 , 0.427437 , 0.272418 , 0.233684 , 0.32892 , 0.314499 , 0.308618 , 0.291194 , 0.227189 , 0.23662 
 1023 , 0.241085 , 0.299193 , 0.420082 , 0.297087 , 0.232622 , 0.380122 , 0.362522 , 0.350501 , 0.39023 , 0.326265 , 0.383603 , 0.346837 , 0.412551 , 0.43218 , 0.315052 , 0.326217 , 0.426698 , 0.271428 , 0.232237 , 0.328025 , 0.313522 , 0.308041 , 0.290162 , 0.225919 , 0.235026 
 1024 , 0.240709 , 0.298733 , 0.419938 , 0.295556 , 0.23198 , 0.37944 , 0.361923 , 0.349254 , 0.390168 , 0.324882 , 0.382153 , 0.345913 , 0.411363 , 0.431496 , 0.313894 , 0.324004 , 0.425664 , 0.27018 , 0.230638 , 0.326746 , 0.312532 , 0.307028 , 0.288845 , 0.224506 , 0.233535 
 1025 , 0.239935 , 0.298008 , 0.419694 , 0.29459 , 0.231161 , 0.378684 , 0.361214 , 0.348112 , 0.389839 , 0.323486 , 0.380717 , 0.344887 , 0.410127 , 0.430705 , 0.312902 , 0.322324 , 0.424672 , 0.268957 , 0.22935 , 0.32551 , 0.311566 , 0.306133 , 0.287637 , 0.223269 , 0.232226 
 1026 , 0.238398 , 0.296842 , 0.419301 , 0.294885 , 0.230114 , 0.377852 , 0.360276 , 0.347264 , 0.389004 , 0.322198 , 0.379431 , 0.343746 , 0.408924 , 0.429736 , 0.312335 , 0.321878 , 0.423923 , 0.267882 , 0.228748 , 0.324494 , 0.310726 , 0.305552 , 0.286746 , 0.222469 , 0.231383 
 1027 , 0.236653 , 0.295928 , 0.419201 , 0.295374 , 0.229713 , 0.377478 , 0.35909 , 0.34666 , 0.388489 , 0.321245 , 0.378664 , 0.342879 , 0.408403 , 0.429075 , 0.312187 , 0.322071 , 0.424002 , 0.267004 , 0.228158 , 0.32383 , 0.31 , 0.305199 , 0.286403 , 0.221569 , 0.230627 
 1028 , 0.234841 , 0.294987 , 0.419052 , 0.295748 , 0.229391 , 0.377031 , 0.357863 , 0.345998 , 0.387902 , 0.320239 , 0.37785 , 0.341981 , 0.40782 , 0.428402 , 0.312 , 0.322218 , 0.424063 , 0.266069 , 0.227519 , 0.323105 , 0.309153 , 0.304795 , 0.286017 , 0.220558 , 0.229791 
 1029 , 0.233387 , 0.294272 , 0.418192 , 0.293637 , 0.230583 , 0.375843 , 0.357024 , 0.345073 , 0.386611 , 0.319512 , 0.376996 , 0.341321 , 0.406789 , 0.428139 , 0.311411 , 0.321476 , 0.42383 , 0.265046 , 0.226753 , 0.321837 , 0.307249 , 0.303731 , 0.285312 , 0.218506 , 0.228472 
 1030 , 0.231777 , 0.292673 , 0.41646 , 0.291195 , 0.231494 , 0.374189 , 0.356289 , 0.343869 , 0.384759 , 0.318344 , 0.375735 , 0.340482 , 0.405195 , 0.427196 , 0.310485 , 0.320155 , 0.422449 , 0.263977 , 0.225866 , 0.320165 , 0.305132 , 0.302734 , 0.283962 , 0.216265 , 0.226669 
 1031 , 0.230052 , 0.290756 , 0.414417 , 0.28855 , 0.232375 , 0.372337 , 0.355537 , 0.34252 , 0.382678 , 0.317005 , 0.374298 , 0.339569 , 0.403361 , 0.426023 , 0.309419 , 0.318603 , 0.420681 , 0.26284 , 0.224916 , 0.318299 , 0.302861 , 0.301714 , 0.282375 , 0.213869 , 0.224651 
 1032 , 0.22803 , 0.289365 , 0.413898 , 0.287765 , 0.231572 , 0.370617 , 0.355468 , 0.341545 , 0.381254 , 0.315602 , 0.372698 , 0.338562 , 0.402349 , 0.425035 , 0.308635 , 0.317221 , 0.41849 , 0.261881 , 0.223095 , 0.316985 , 0.301718 , 0.30056 , 0.280387 , 0.212115 , 0.222427 
 1033 , 0.226056 , 0.28847 , 0.413857 , 0.287368 , 0.230168 , 0.368796 , 0.35528 , 0.340447 , 0.37998 , 0.313976 , 0.371334 , 0.337673 , 0.401355 , 0.424373 , 0.307592 , 0.315806 , 0.416622 , 0.26076 , 0.221138 , 0.315953 , 0.300667 , 0.299172 , 0.278417 , 0.210613 , 0.220105 
 1034 , 0.224211 , 0.28791 , 0.413826 , 0.286783 , 0.228656 , 0.366792 , 0.35477 , 0.339092 , 0.378627 , 0.312143 , 0.37024 , 0.336929 , 0.400094 , 0.423981 , 0.306166 , 0.314276 , 0.415179 , 0.259389 , 0.219291 , 0.315037 , 0.29933 , 0.297542 , 0.276529 , 0.209126 , 0.217701 
 1035 , 0.223 , 0.286632 , 0.413382 , 0.286335 , 0.227276 , 0.364678 , 0.353937 , 0.337771 , 0.377042 , 0.310697 , 0.369637 , 0.336178 , 0.398879 , 0.423697 , 0.305045 , 0.312974 , 0.414025 , 0.257855 , 0.217941 , 0.314083 , 0.2976 , 0.295937 , 0.275228 , 0.208191 , 0.216179 
 1036 , 0.222447 , 0.284398 , 0.412653 , 0.285991 , 0.226088 , 0.362484 , 0.352789 , 0.336564 , 0.375059 , 0.309784 , 0.369311 , 0.335179 , 0.397902 , 0.423268 , 0.304333 , 0.312 , 0.413038 , 0.256173 , 0.217045 , 0.313098 , 0.295468 , 0.29438 , 0.274564 , 0.207875 , 0.21571 
 1037 , 0.221509 , 0.281509 , 0.412549 , 0.285423 , 0.22483 , 0.360376 , 0.351768 , 0.33557 , 0.372463 , 0.309152 , 0.367858 , 0.333217 , 0.397606 , 0.42174 , 0.303835 , 0.311257 , 0.411373 , 0.254538 , 0.21555 , 0.312097 , 0.293379 , 0.292776 , 0.273791 , 0.207376 , 0.215243 
 1038 , 0.220455 , 0.278762 , 0.412344 , 0.284181 , 0.223357 , 0.358449 , 0.350385 , 0.334463 , 0.370008 , 0.308384 , 0.366395 , 0.331295 , 0.397104 , 0.419984 , 0.302926 , 0.310141 , 0.409738 , 0.252723 , 0.213822 , 0.310882 , 0.291308 , 0.291071 , 0.272741 , 0.206478 , 0.214454 
 1039 , 0.219048 , 0.277142 , 0.411704 , 0.280265 , 0.221166 , 0.357767 , 0.347679 , 0.333119 , 0.368623 , 0.307189 , 0.365185 , 0.329828 , 0.395725 , 0.417487 , 0.300392 , 0.307564 , 0.40862 , 0.250484 , 0.211433 , 0.308963 , 0.289673 , 0.289309 , 0.270749 , 0.203975 , 0.212438 
 1040 , 0.217759 , 0.276278 , 0.411423 , 0.276972 , 0.219375 , 0.357068 , 0.344862 , 0.332448 , 0.369006 , 0.307065 , 0.365754 , 0.329652 , 0.394111 , 0.416817 , 0.298221 , 0.305181 , 0.408102 , 0.24799 , 0.209023 , 0.306897 , 0.288068 , 0.287245 , 0.268624 , 0.201547 , 0.210411 
 1041 , 0.216415 , 0.275434 , 0.411158 , 0.273526 , 0.217494 , 0.356335 , 0.341877 , 0.331816 , 0.369584 , 0.307017 , 0.366536 , 0.329588 , 0.392404 , 0.416284 , 0.295947 , 0.302661 , 0.407621 , 0.24532 , 0.206473 , 0.304699 , 0.286385 , 0.285036 , 0.266362 , 0.19896 , 0.208262 
 1042 , 0.212997 , 0.274725 , 0.412132 , 0.274464 , 0.214009 , 0.355305 , 0.339079 , 0.330169 , 0.369537 , 0.306957 , 0.365438 , 0.329227 , 0.390023 , 0.414698 , 0.293868 , 0.301815 , 0.40661 , 0.243144 , 0.203686 , 0.302567 , 0.284246 , 0.283134 , 0.26359 , 0.197482 , 0.206252 
 1043 , 0.2096 , 0.273909 , 0.412861 , 0.276052 , 0.210083 , 0.354328 , 0.336839 , 0.328477 , 0.369381 , 0.306441 , 0.364138 , 0.329 , 0.388037 , 0.413102 , 0.29182 , 0.301228 , 0.405334 , 0.241387 , 0.20147 , 0.300292 , 0.282774 , 0.281989 , 0.260797 , 0.196106 , 0.204388 
 1044 , 0.206207 , 0.273001 , 0.413385 , 0.277815 , 0.205863 , 0.353356 , 0.33485 , 0.32677 , 0.369183 , 0.305625 , 0.362802 , 0.328874 , 0.386283 , 0.411524 , 0.289728 , 0.300669 , 0.403899 , 0.239812 , 0.199553 , 0.297868 , 0.281688 , 0.281263 , 0.257954 , 0.194679 , 0.202546 
 1045 , 0.20307 , 0.26998 , 0.411244 , 0.276142 , 0.202582 , 0.350364 , 0.331542 , 0.324678 , 0.368322 , 0.304106 , 0.361712 , 0.327728 , 0.384927 , 0.410176 , 0.286911 , 0.299073 , 0.401513 , 0.237023 , 0.196989 , 0.294812 , 0.279864 , 0.278623 , 0.254625 , 0.191843 , 0.199439 
 1046 , 0.199845 , 0.265502 , 0.407301 , 0.27211 , 0.199794 , 0.346144 , 0.327324 , 0.322005 , 0.366571 , 0.301957 , 0.360464 , 0.325697 , 0.383468 , 0.40859 , 0.283535 , 0.296597 , 0.398811 , 0.233242 , 0.193585 , 0.291422 , 0.277132 , 0.274575 , 0.251142 , 0.188011 , 0.195171 
 1047 , 0.19608 , 0.260696 , 0.403067 , 0.267641 , 0.19679 , 0.34196 , 0.322945 , 0.318583 , 0.363814 , 0.299404 , 0.358546 , 0.32311 , 0.381264 , 0.406185 , 0.279896 , 0.293652 , 0.396647 , 0.228944 , 0.189238 , 0.288086 , 0.273485 , 0.270069 , 0.247886 , 0.183888 , 0.190102 
 1048 , 0.192676 , 0.256409 , 0.399308 , 0.263165 , 0.193627 , 0.338374 , 0.318903 , 0.315133 , 0.360861 , 0.296033 , 0.356409 , 0.320236 , 0.378948 , 0.403202 , 0.276542 , 0.290352 , 0.394236 , 0.225018 , 0.185053 , 0.284392 , 0.269704 , 0.266006 , 0.244541 , 0.179888 , 0.185115 
 1049 , 0.190359 , 0.253639 , 0.396907 , 0.259101 , 0.19041 , 0.336414 , 0.31596 , 0.311964 , 0.357734 , 0.291191 , 0.353966 , 0.316993 , 0.376649 , 0.39924 , 0.274093 , 0.286576 , 0.391486 , 0.222242 , 0.181583 , 0.280288 , 0.265947 , 0.263252 , 0.24126 , 0.176503 , 0.180705 
 1050 , 0.188597 , 0.252248 , 0.394556 , 0.25495 , 0.187132 , 0.33398 , 0.312503 , 0.309895 , 0.355322 , 0.286953 , 0.352059 , 0.313562 , 0.37605 , 0.396426 , 0.271305 , 0.28343 , 0.387729 , 0.219758 , 0.178258 , 0.276479 , 0.26267 , 0.259969 , 0.237078 , 0.172959 , 0.177095 
 1051 , 0.186744 , 0.250714 , 0.392176 , 0.250703 , 0.183721 , 0.331374 , 0.30888 , 0.307687 , 0.352781 , 0.282599 , 0.349999 , 0.310009 , 0.37537 , 0.393556 , 0.268366 , 0.280194 , 0.383788 , 0.217176 , 0.174832 , 0.272487 , 0.259174 , 0.25657 , 0.232747 , 0.169238 , 0.173337 
 1052 , 0.185707 , 0.248716 , 0.391817 , 0.249764 , 0.182083 , 0.328661 , 0.30673 , 0.305986 , 0.350855 , 0.281373 , 0.347629 , 0.308007 , 0.374159 , 0.393325 , 0.265977 , 0.279048 , 0.380904 , 0.216112 , 0.173631 , 0.270376 , 0.255922 , 0.255053 , 0.230482 , 0.166551 , 0.171798 
 1053 , 0.183566 , 0.244598 , 0.390423 , 0.247548 , 0.179322 , 0.324855 , 0.302544 , 0.302638 , 0.347197 , 0.278638 , 0.343861 , 0.304462 , 0.370541 , 0.390641 , 0.262426 , 0.276448 , 0.376452 , 0.213946 , 0.171878 , 0.266627 , 0.251938 , 0.252938 , 0.22775 , 0.162996 , 0.169449 
 1054 , 0.180918 , 0.23952 , 0.388565 , 0.244758 , 0.176043 , 0.320481 , 0.297448 , 0.298525 , 0.342748 , 0.275213 , 0.339425 , 0.300202 , 0.365895 , 0.386929 , 0.258288 , 0.273205 , 0.371226 , 0.211259 , 0.169832 , 0.262128 , 0.247501 , 0.250482 , 0.224717 , 0.158973 , 0.166685 
 1055 , 0.175891 , 0.233469 , 0.382305 , 0.236709 , 0.17369 , 0.314666 , 0.290429 , 0.293989 , 0.337247 , 0.270164 , 0.335415 , 0.293773 , 0.360825 , 0.381297 , 0.252891 , 0.267746 , 0.365053 , 0.205395 , 0.164102 , 0.256862 , 0.243869 , 0.245289 , 0.220332 , 0.15364 , 0.162189 
 1056 , 0.170257 , 0.2276 , 0.375104 , 0.227673 , 0.172225 , 0.309737 , 0.28448 , 0.290135 , 0.332697 , 0.265795 , 0.332192 , 0.287591 , 0.356985 , 0.376433 , 0.248222 , 0.262004 , 0.3599 , 0.198769 , 0.157392 , 0.252178 , 0.240126 , 0.239456 , 0.215569 , 0.148256 , 0.157258 
 1057 , 0.164708 , 0.222252 , 0.368375 , 0.219253 , 0.171517 , 0.306376 , 0.280514 , 0.287239 , 0.329718 , 0.262814 , 0.329759 , 0.282481 , 0.354788 , 0.373237 , 0.244865 , 0.256692 , 0.35634 , 0.192329 , 0.150757 , 0.248415 , 0.235891 , 0.233808 , 0.210799 , 0.143208 , 0.15235 
 1058 , 0.158194 , 0.217608 , 0.362803 , 0.212669 , 0.169333 , 0.302684 , 0.278158 , 0.283969 , 0.326801 , 0.259642 , 0.326864 , 0.278053 , 0.352284 , 0.36914 , 0.241389 , 0.251078 , 0.352421 , 0.185242 , 0.14407 , 0.243732 , 0.230691 , 0.2284 , 0.205377 , 0.137807 , 0.146435 
 1059 , 0.150549 , 0.214009 , 0.358911 , 0.208171 , 0.165511 , 0.298375 , 0.277554 , 0.280298 , 0.324113 , 0.256245 , 0.323488 , 0.274608 , 0.349247 , 0.364188 , 0.237808 , 0.245225 , 0.348283 , 0.177591 , 0.137347 , 0.237819 , 0.224711 , 0.223419 , 0.199355 , 0.132049 , 0.139264 
 1060 , 0.142014 , 0.210922 , 0.356092 , 0.202357 , 0.161731 , 0.292196 , 0.275817 , 0.27645 , 0.321702 , 0.252353 , 0.320146 , 0.271523 , 0.345058 , 0.359602 , 0.233817 , 0.239151 , 0.344467 , 0.169931 , 0.129756 , 0.230436 , 0.219767 , 0.218404 , 0.193384 , 0.125624 , 0.130926 
 1061 , 0.133239 , 0.207183 , 0.353052 , 0.195932 , 0.158097 , 0.285536 , 0.273287 , 0.272222 , 0.318854 , 0.248602 , 0.316367 , 0.26828 , 0.340454 , 0.355202 , 0.229413 , 0.232953 , 0.340585 , 0.162799 , 0.122346 , 0.222376 , 0.214329 , 0.213199 , 0.187169 , 0.11898 , 0.122227 
 1062 , 0.125649 , 0.20178 , 0.34991 , 0.18849 , 0.156187 , 0.278587 , 0.268088 , 0.267587 , 0.314914 , 0.246578 , 0.311719 , 0.26533 , 0.335225 , 0.352963 , 0.224577 , 0.227946 , 0.337634 , 0.160177 , 0.117701 , 0.213446 , 0.208431 , 0.208692 , 0.181753 , 0.113253 , 0.114136 
 1063 , 0.11797 , 0.194774 , 0.345528 , 0.180796 , 0.15282 , 0.27185 , 0.261698 , 0.262081 , 0.308449 , 0.243065 , 0.30669 , 0.260518 , 0.329016 , 0.348556 , 0.218073 , 0.221679 , 0.331682 , 0.155968 , 0.112626 , 0.204445 , 0.200227 , 0.202489 , 0.175158 , 0.106998 , 0.105774 
 1064 , 0.109719 , 0.187082 , 0.340679 , 0.172547 , 0.149063 , 0.264642 , 0.254707 , 0.256076 , 0.301237 , 0.23911 , 0.301259 , 0.255145 , 0.322278 , 0.343527 , 0.210916 , 0.214826 , 0.324929 , 0.151276 , 0.107156 , 0.194804 , 0.191211 , 0.195647 , 0.167968 , 0.100233 , 0.096827 
 1065 , 0.100424 , 0.178946 , 0.333347 , 0.163084 , 0.142858 , 0.259978 , 0.245453 , 0.249816 , 0.294267 , 0.231926 , 0.296131 , 0.248303 , 0.313769 , 0.337962 , 0.203676 , 0.20645 , 0.315556 , 0.14253 , 0.098802 , 0.186268 , 0.179636 , 0.184657 , 0.15723 , 0.090032 , 0.087675 
 1066 , 0.09023 , 0.170263 , 0.325137 , 0.152835 , 0.136255 , 0.255125 , 0.235679 , 0.242668 , 0.287723 , 0.22385 , 0.290567 , 0.24129 , 0.305372 , 0.332171 , 0.196324 , 0.197702 , 0.306353 , 0.133488 , 0.089635 , 0.177142 , 0.167904 , 0.172931 , 0.145724 , 0.078578 , 0.078093 
 1067 , 0.079116 , 0.160959 , 0.316209 , 0.141792 , 0.129348 , 0.24977 , 0.225339 , 0.234666 , 0.281303 , 0.215121 , 0.28452 , 0.234043 , 0.296908 , 0.326081 , 0.188652 , 0.18853 , 0.297131 , 0.124139 , 0.079728 , 0.167215 , 0.155772 , 0.160559 , 0.133478 , 0.066082 , 0.067807 
 1068 , 0.070399 , 0.155228 , 0.308571 , 0.137048 , 0.118466 , 0.24335 , 0.217838 , 0.227246 , 0.274889 , 0.207492 , 0.279309 , 0.22709 , 0.291529 , 0.320155 , 0.18246 , 0.181422 , 0.288527 , 0.115643 , 0.071493 , 0.160954 , 0.146356 , 0.149559 , 0.123823 , 0.055232 , 0.059161 
 1069 , 0.062961 , 0.151786 , 0.301662 , 0.136342 , 0.10533 , 0.235965 , 0.211754 , 0.220208 , 0.268283 , 0.20081 , 0.274057 , 0.220387 , 0.287982 , 0.31417 , 0.177124 , 0.175717 , 0.280411 , 0.107374 , 0.064178 , 0.156923 , 0.138419 , 0.139256 , 0.115593 , 0.045306 , 0.051236 
 1070 , 0.054903 , 0.148493 , 0.294459 , 0.136043 , 0.092164 , 0.227679 , 0.204767 , 0.213071 , 0.261097 , 0.194598 , 0.267434 , 0.2137 , 0.284155 , 0.307741 , 0.171518 , 0.170214 , 0.272356 , 0.098265 , 0.056476 , 0.152752 , 0.129863 , 0.128368 , 0.106727 , 0.034879 , 0.042452 
 1071 , 0.047071 , 0.143701 , 0.286757 , 0.132975 , 0.079937 , 0.219693 , 0.196344 , 0.206063 , 0.254163 , 0.188715 , 0.259927 , 0.207092 , 0.279693 , 0.300861 , 0.165366 , 0.16375 , 0.264956 , 0.089001 , 0.047444 , 0.147249 , 0.121674 , 0.118487 , 0.097951 , 0.025463 , 0.03412 
 1072 , 0.040111 , 0.136228 , 0.278541 , 0.124591 , 0.070436 , 0.212806 , 0.18558 , 0.199738 , 0.248103 , 0.183809 , 0.251089 , 0.200987 , 0.274238 , 0.293482 , 0.158492 , 0.155789 , 0.259343 , 0.079938 , 0.036376 , 0.139429 , 0.114759 , 0.111183 , 0.089906 , 0.01871 , 0.0271 
 1073 , 0.033011 , 0.127759 , 0.271755 , 0.116255 , 0.060076 , 0.204438 , 0.174864 , 0.19322 , 0.24366 , 0.177855 , 0.244106 , 0.195054 , 0.268386 , 0.286445 , 0.151535 , 0.146402 , 0.252288 , 0.07056 , 0.024452 , 0.131128 , 0.107375 , 0.1038 , 0.081457 , 0.011458 , 0.019754 
 1074 , 0.025483 , 0.118901 , 0.264743 , 0.107265 , 0.049196 , 0.195501 , 0.163355 , 0.186293 , 0.239029 , 0.17151 , 0.236727 , 0.188792 , 0.262002 , 0.279191 , 0.144107 , 0.136403 , 0.244732 , 0.060509 , 0.012342 , 0.121944 , 0.099329 , 0.095998 , 0.072505 , 0.00413 , 0.012215 
 1075 , 0.019518 , 0.11169 , 0.261578 , 0.099081 , 0.041468 , 0.185715 , 0.151215 , 0.179539 , 0.236593 , 0.164894 , 0.230405 , 0.183901 , 0.254111 , 0.274827 , 0.137326 , 0.126229 , 0.236837 , 0.050994 , 0.008805 , 0.109224 , 0.089775 , 0.090019 , 0.065395 , 0.002955 , 0.008701 
 1076 , 0.013032 , 0.105079 , 0.257297 , 0.0895 , 0.033281 , 0.176217 , 0.139091 , 0.172243 , 0.233533 , 0.158433 , 0.224464 , 0.179283 , 0.246753 , 0.271661 , 0.129928 , 0.116153 , 0.229606 , 0.04077 , 0.004989 , 0.096034 , 0.079523 , 0.083721 , 0.057575 , 0.001675 , 0.00493 
 1077 , 0.006003 , 0.098266 , 0.252369 , 0.078949 , 0.024371 , 0.166337 , 0.126167 , 0.164416 , 0.230063 , 0.151715 , 0.218345 , 0.174513 , 0.239163 , 0.268805 , 0.121905 , 0.105529 , 0.222223 , 0.029714 , 0.000864 , 0.081818 , 0.068456 , 0.076944 , 0.049115 , 0.000288 , 0.000852 
 1078 , 0.003518 , 0.090251 , 0.248571 , 0.07026 , 0.017592 , 0.156652 , 0.115502 , 0.155252 , 0.226815 , 0.142834 , 0.214105 , 0.168705 , 0.232951 , 0.265299 , 0.110948 , 0.09545 , 0.213971 , 0.02133 , 0 , 0.068093 , 0.060472 , 0.065476 , 0.040177 , 0 , 0 
 1079 , 0.002177 , 0.080925 , 0.245222 , 0.061874 , 0.010946 , 0.145985 , 0.10412 , 0.145431 , 0.223294 , 0.132899 , 0.209556 , 0.161579 , 0.225446 , 0.260103 , 0.098475 , 0.084627 , 0.204956 , 0.013221 , 0 , 0.05345 , 0.052872 , 0.0519 , 0.030722 , 0 , 0 
 1080 , 0.00073 , 0.070299 , 0.242031 , 0.053099 , 0.003688 , 0.13399 , 0.091063 , 0.135116 , 0.219287 , 0.122222 , 0.203905 , 0.153022 , 0.215748 , 0.252821 , 0.084938 , 0.072625 , 0.195144 , 0.004467 , 0 , 0.037383 , 0.044659 , 0.037111 , 0.020603 , 0 , 0 
