WSG23_00005.spu,WSG23_00004.spu,WSG23_00003.spu,WSG23_00002.spu,WSG23_00001.spu,
Wavelength,WSG23_00006.spu,WSG23_00007.spu,WSG23_00008.spu,WSG23_00009.spu,WSG23_00010.spu,WSG23_00011.spu,WSG23_00012.spu,WSG23_00013.spu,WSG23_00014.spu,WSG23_00015.spu,WSG23_00021.spu,WSG23_00022.spu,WSG23_00023.spu,WSG23_00024.spu,WSG23_00025.spu,WSG23_00026.spu,WSG23_00027.spu,WSG23_00028.spu,WSG23_00029.spu,WSG23_00030.spu,WSG23_00031.spu,WSG23_00032.spu,WSG23_00033.spu,WSG23_00034.spu,WSG23_00035.spu,WSG23_00036.spu,WSG23_00037.spu,WSG23_00038.spu,WSG23_00039.spu,WSG23_00040.spu,WSG23_00041.spu,WSG23_00042.spu,WSG23_00043.spu,WSG23_00044.spu,WSG23_00045.spu,WSG23_00046.spu,WSG23_00047.spu,WSG23_00048.spu,WSG23_00049.spu,WSG23_00050.spu
 1027 , 0.379462 , 0.326672 , 0.408869 , 0.361561 , 0.41725 , 0.232157 , 0.223775 , 0.254853 , 0.31494 , 0.264427 , 0.174698 , 0.280205 , 0.20116 , 0.247041 , 0.21655 , 0.317803 , 0.315094 , 0.337926 , 0.315112 , 0.364885 , 0.288893 , 0.343453 , 0.335586 , 0.309142 , 0.320937 , 0.15062 , 0.136088 , 0.164754 , 0.15631 , 0.199201 , 0.180063 , 0.170923 , 0.16666 , 0.178193 , 0.158324 , 0.305457 , 0.323159 , 0.30179 , 0.258439 , 0.306107 
 1028 , 0.37853 , 0.327121 , 0.408252 , 0.360878 , 0.417697 , 0.232536 , 0.22375 , 0.254531 , 0.314228 , 0.264004 , 0.174223 , 0.28019 , 0.200561 , 0.246415 , 0.215924 , 0.317602 , 0.315114 , 0.337878 , 0.315648 , 0.365211 , 0.28865 , 0.343434 , 0.335933 , 0.309088 , 0.321086 , 0.150988 , 0.136322 , 0.164451 , 0.155974 , 0.199131 , 0.180041 , 0.171391 , 0.166623 , 0.17786 , 0.15801 , 0.305433 , 0.323474 , 0.301009 , 0.258629 , 0.305397 
 1029 , 0.378508 , 0.327088 , 0.408451 , 0.36049 , 0.418392 , 0.23257 , 0.223525 , 0.25517 , 0.31472 , 0.26493 , 0.173907 , 0.280232 , 0.199866 , 0.245563 , 0.216046 , 0.318948 , 0.315616 , 0.338388 , 0.316323 , 0.365352 , 0.289295 , 0.342924 , 0.336568 , 0.308798 , 0.321737 , 0.151008 , 0.13663 , 0.164228 , 0.156414 , 0.199196 , 0.180299 , 0.171372 , 0.166328 , 0.178126 , 0.158433 , 0.305385 , 0.32449 , 0.301129 , 0.258954 , 0.305611 
 1030 , 0.378307 , 0.326312 , 0.40929 , 0.360391 , 0.418489 , 0.232336 , 0.223247 , 0.255574 , 0.314988 , 0.265889 , 0.173367 , 0.280128 , 0.198747 , 0.244777 , 0.216182 , 0.320464 , 0.316096 , 0.338307 , 0.317204 , 0.365204 , 0.28988 , 0.342693 , 0.337127 , 0.308486 , 0.322089 , 0.150938 , 0.137135 , 0.164041 , 0.156786 , 0.199256 , 0.180631 , 0.17106 , 0.166066 , 0.178343 , 0.15902 , 0.305317 , 0.32514 , 0.301631 , 0.259297 , 0.306507 
 1031 , 0.37804 , 0.325318 , 0.410347 , 0.360359 , 0.41844 , 0.232022 , 0.222945 , 0.255927 , 0.315202 , 0.2669 , 0.172738 , 0.279987 , 0.197464 , 0.243961 , 0.216329 , 0.322101 , 0.316605 , 0.338049 , 0.318191 , 0.364971 , 0.290477 , 0.342524 , 0.337694 , 0.308139 , 0.322392 , 0.150848 , 0.137724 , 0.163844 , 0.157154 , 0.199314 , 0.181004 , 0.17067 , 0.165794 , 0.178553 , 0.159697 , 0.30524 , 0.325719 , 0.302269 , 0.259664 , 0.307637 
 1032 , 0.378243 , 0.324371 , 0.410578 , 0.359832 , 0.417111 , 0.231092 , 0.221973 , 0.255588 , 0.315106 , 0.26711 , 0.17193 , 0.279856 , 0.196043 , 0.243253 , 0.215641 , 0.322452 , 0.315947 , 0.337812 , 0.317482 , 0.364099 , 0.290272 , 0.342289 , 0.337803 , 0.308244 , 0.322334 , 0.150385 , 0.137173 , 0.163003 , 0.156854 , 0.198957 , 0.180848 , 0.16971 , 0.165662 , 0.177942 , 0.159495 , 0.305284 , 0.324673 , 0.302141 , 0.259426 , 0.308043 
 1033 , 0.37822 , 0.323685 , 0.41041 , 0.358832 , 0.415181 , 0.230064 , 0.220668 , 0.254872 , 0.314939 , 0.266924 , 0.171005 , 0.279699 , 0.194595 , 0.242399 , 0.214532 , 0.321835 , 0.314591 , 0.33754 , 0.315864 , 0.362725 , 0.289572 , 0.341533 , 0.337431 , 0.307915 , 0.321688 , 0.149612 , 0.135939 , 0.161636 , 0.156215 , 0.198204 , 0.180309 , 0.168321 , 0.165373 , 0.17693 , 0.15877 , 0.304856 , 0.322998 , 0.301275 , 0.258563 , 0.307457 
 1034 , 0.377812 , 0.323229 , 0.410098 , 0.357479 , 0.41298 , 0.229091 , 0.219204 , 0.253968 , 0.314802 , 0.266572 , 0.17 , 0.279515 , 0.193124 , 0.241346 , 0.21321 , 0.320622 , 0.312875 , 0.337219 , 0.313839 , 0.361013 , 0.288612 , 0.34024 , 0.336715 , 0.307009 , 0.320549 , 0.148621 , 0.134355 , 0.159912 , 0.155405 , 0.197173 , 0.17952 , 0.16665 , 0.16486 , 0.175756 , 0.157782 , 0.303906 , 0.321192 , 0.299858 , 0.257218 , 0.306082 
 1035 , 0.376852 , 0.322789 , 0.409104 , 0.356694 , 0.410436 , 0.228209 , 0.217969 , 0.252857 , 0.314496 , 0.265337 , 0.16904 , 0.278837 , 0.19176 , 0.239973 , 0.212138 , 0.318767 , 0.31074 , 0.33638 , 0.311649 , 0.359311 , 0.287607 , 0.33897 , 0.335682 , 0.306084 , 0.319116 , 0.147596 , 0.132857 , 0.158497 , 0.15419 , 0.195929 , 0.178774 , 0.16533 , 0.164374 , 0.174614 , 0.156706 , 0.302567 , 0.319768 , 0.298875 , 0.255731 , 0.304523 
 1036 , 0.375546 , 0.322382 , 0.407423 , 0.356672 , 0.407781 , 0.227559 , 0.217108 , 0.251627 , 0.314078 , 0.263189 , 0.168201 , 0.277631 , 0.190553 , 0.238341 , 0.211447 , 0.316399 , 0.30838 , 0.335008 , 0.309334 , 0.35792 , 0.28666 , 0.337852 , 0.334448 , 0.305388 , 0.317647 , 0.146647 , 0.131599 , 0.157612 , 0.152584 , 0.194508 , 0.178175 , 0.164513 , 0.164008 , 0.173578 , 0.15564 , 0.301066 , 0.31884 , 0.298451 , 0.254316 , 0.30314 
 1037 , 0.375256 , 0.321949 , 0.406001 , 0.357113 , 0.405973 , 0.227357 , 0.216569 , 0.250766 , 0.313904 , 0.261241 , 0.167588 , 0.276467 , 0.189432 , 0.236995 , 0.211027 , 0.314741 , 0.306715 , 0.333787 , 0.307055 , 0.357545 , 0.286067 , 0.337138 , 0.333759 , 0.305564 , 0.317282 , 0.146021 , 0.130703 , 0.157325 , 0.151212 , 0.193197 , 0.177871 , 0.164008 , 0.16398 , 0.172651 , 0.154922 , 0.300483 , 0.318064 , 0.298209 , 0.253665 , 0.303042 
 1038 , 0.375098 , 0.321523 , 0.404618 , 0.357495 , 0.404331 , 0.227232 , 0.215952 , 0.249865 , 0.313566 , 0.25929 , 0.166918 , 0.275277 , 0.188334 , 0.235641 , 0.210533 , 0.313298 , 0.305323 , 0.332526 , 0.304723 , 0.356969 , 0.285569 , 0.336698 , 0.333172 , 0.305646 , 0.317046 , 0.145189 , 0.129894 , 0.15718 , 0.149925 , 0.191943 , 0.177469 , 0.163568 , 0.163577 , 0.171681 , 0.154115 , 0.300006 , 0.317341 , 0.297837 , 0.252921 , 0.303062 
 1039 , 0.375591 , 0.321238 , 0.403709 , 0.357501 , 0.403829 , 0.227521 , 0.215184 , 0.248963 , 0.312558 , 0.257753 , 0.166141 , 0.27419 , 0.187537 , 0.234594 , 0.209865 , 0.313149 , 0.305494 , 0.331414 , 0.302678 , 0.355636 , 0.285567 , 0.337527 , 0.333243 , 0.305291 , 0.317452 , 0.143628 , 0.129657 , 0.157738 , 0.14928 , 0.191138 , 0.176788 , 0.163482 , 0.161644 , 0.170703 , 0.15313 , 0.30012 , 0.317037 , 0.296971 , 0.251927 , 0.303592 
 1040 , 0.374737 , 0.320408 , 0.402526 , 0.357509 , 0.402211 , 0.226767 , 0.213913 , 0.247371 , 0.310661 , 0.255573 , 0.165142 , 0.272894 , 0.186485 , 0.233222 , 0.208652 , 0.311576 , 0.30526 , 0.329739 , 0.301191 , 0.353847 , 0.285304 , 0.337923 , 0.332994 , 0.30416 , 0.317097 , 0.141755 , 0.129095 , 0.157716 , 0.148367 , 0.190295 , 0.176063 , 0.163228 , 0.159261 , 0.169581 , 0.151853 , 0.299508 , 0.316884 , 0.296373 , 0.250256 , 0.303133 
 1041 , 0.373709 , 0.319476 , 0.401247 , 0.357509 , 0.400395 , 0.225859 , 0.212521 , 0.245616 , 0.308565 , 0.253203 , 0.164041 , 0.271487 , 0.185345 , 0.231732 , 0.207325 , 0.309788 , 0.304962 , 0.327896 , 0.299664 , 0.351905 , 0.284992 , 0.338298 , 0.332703 , 0.302896 , 0.316661 , 0.139745 , 0.128454 , 0.15764 , 0.147387 , 0.189392 , 0.175286 , 0.162948 , 0.156695 , 0.168385 , 0.150471 , 0.298784 , 0.316735 , 0.295755 , 0.248423 , 0.302544 
 1042 , 0.372195 , 0.318373 , 0.401242 , 0.356233 , 0.400179 , 0.224073 , 0.211164 , 0.244261 , 0.307109 , 0.252455 , 0.162973 , 0.270701 , 0.184271 , 0.230445 , 0.207122 , 0.308552 , 0.304196 , 0.325993 , 0.299942 , 0.350333 , 0.283139 , 0.337451 , 0.331301 , 0.301089 , 0.315534 , 0.138772 , 0.127536 , 0.156731 , 0.146836 , 0.188507 , 0.174579 , 0.162428 , 0.155806 , 0.166959 , 0.149481 , 0.298398 , 0.315136 , 0.294689 , 0.246971 , 0.30156 
 1043 , 0.37168 , 0.317397 , 0.40134 , 0.354425 , 0.400377 , 0.222595 , 0.210052 , 0.243322 , 0.306214 , 0.252412 , 0.161832 , 0.27001 , 0.183484 , 0.229446 , 0.207497 , 0.308399 , 0.303567 , 0.324803 , 0.300012 , 0.349056 , 0.281248 , 0.337189 , 0.329959 , 0.300383 , 0.314407 , 0.138069 , 0.126822 , 0.155972 , 0.146484 , 0.188141 , 0.173912 , 0.16211 , 0.155343 , 0.165627 , 0.148659 , 0.298374 , 0.313426 , 0.293875 , 0.246034 , 0.30128 
 1044 , 0.371821 , 0.316478 , 0.401428 , 0.352297 , 0.40076 , 0.221325 , 0.209051 , 0.242604 , 0.305607 , 0.252705 , 0.160597 , 0.269315 , 0.182842 , 0.228567 , 0.208169 , 0.308893 , 0.303026 , 0.324036 , 0.299832 , 0.347887 , 0.279351 , 0.337377 , 0.328687 , 0.30038 , 0.313294 , 0.137461 , 0.126227 , 0.155352 , 0.146207 , 0.188097 , 0.173242 , 0.161916 , 0.155036 , 0.16432 , 0.147878 , 0.298569 , 0.31166 , 0.293221 , 0.24538 , 0.301466 
 1045 , 0.370906 , 0.314735 , 0.401028 , 0.349867 , 0.399903 , 0.219712 , 0.207663 , 0.241308 , 0.304518 , 0.250893 , 0.159357 , 0.267804 , 0.181251 , 0.227196 , 0.207403 , 0.307976 , 0.301357 , 0.322804 , 0.298493 , 0.347116 , 0.278012 , 0.337047 , 0.327323 , 0.300278 , 0.311565 , 0.136459 , 0.125042 , 0.153788 , 0.145477 , 0.187164 , 0.171759 , 0.160882 , 0.154337 , 0.163578 , 0.146546 , 0.297591 , 0.30978 , 0.291948 , 0.24407 , 0.301161 
 1046 , 0.3687 , 0.312571 , 0.40015 , 0.347368 , 0.398337 , 0.217739 , 0.205854 , 0.239517 , 0.302816 , 0.247375 , 0.158057 , 0.265731 , 0.17884 , 0.225262 , 0.205464 , 0.305727 , 0.298594 , 0.320819 , 0.296046 , 0.345992 , 0.276816 , 0.335791 , 0.32545 , 0.299375 , 0.309353 , 0.134986 , 0.123232 , 0.151445 , 0.14422 , 0.185062 , 0.169495 , 0.159136 , 0.153184 , 0.163116 , 0.144629 , 0.295461 , 0.307363 , 0.289537 , 0.241833 , 0.299868 
 1047 , 0.365173 , 0.310589 , 0.398881 , 0.34505 , 0.396891 , 0.215444 , 0.203644 , 0.237389 , 0.300472 , 0.243052 , 0.15661 , 0.263546 , 0.175933 , 0.22279 , 0.203011 , 0.302546 , 0.295051 , 0.317842 , 0.29281 , 0.343591 , 0.275198 , 0.333269 , 0.322612 , 0.296948 , 0.306888 , 0.133001 , 0.120866 , 0.148688 , 0.142439 , 0.18168 , 0.166634 , 0.157001 , 0.151626 , 0.162487 , 0.142206 , 0.29241 , 0.303987 , 0.285603 , 0.238505 , 0.29719 
 1048 , 0.362356 , 0.309102 , 0.397621 , 0.343596 , 0.395588 , 0.213807 , 0.201526 , 0.235732 , 0.298343 , 0.238981 , 0.15515 , 0.261816 , 0.173353 , 0.220462 , 0.200662 , 0.299624 , 0.292273 , 0.315266 , 0.290175 , 0.341693 , 0.273717 , 0.330452 , 0.320306 , 0.294593 , 0.304953 , 0.131331 , 0.118947 , 0.146749 , 0.140725 , 0.178811 , 0.16446 , 0.155345 , 0.150174 , 0.162 , 0.140409 , 0.289506 , 0.30124 , 0.282062 , 0.235973 , 0.29464 
 1049 , 0.361299 , 0.308788 , 0.396449 , 0.344113 , 0.394685 , 0.213684 , 0.199711 , 0.235193 , 0.296875 , 0.235719 , 0.153748 , 0.261162 , 0.171664 , 0.218597 , 0.198741 , 0.297521 , 0.291361 , 0.313784 , 0.289062 , 0.340973 , 0.272632 , 0.32724 , 0.319381 , 0.292525 , 0.304337 , 0.130447 , 0.118137 , 0.146683 , 0.139258 , 0.177251 , 0.163906 , 0.154847 , 0.149038 , 0.161856 , 0.140061 , 0.287113 , 0.300061 , 0.27966 , 0.235359 , 0.292571 
 1050 , 0.361086 , 0.308055 , 0.394716 , 0.34423 , 0.393213 , 0.21362 , 0.197695 , 0.23434 , 0.295846 , 0.232671 , 0.152298 , 0.25992 , 0.169893 , 0.216488 , 0.197003 , 0.295956 , 0.291318 , 0.3132 , 0.289594 , 0.340255 , 0.271225 , 0.324911 , 0.320384 , 0.29047 , 0.304477 , 0.129863 , 0.117507 , 0.146692 , 0.138162 , 0.176569 , 0.163631 , 0.15417 , 0.148121 , 0.161529 , 0.140053 , 0.285324 , 0.29959 , 0.278823 , 0.235825 , 0.291982 
 1051 , 0.360756 , 0.307215 , 0.392838 , 0.344269 , 0.391724 , 0.213454 , 0.195531 , 0.233339 , 0.294751 , 0.229749 , 0.150689 , 0.258618 , 0.168042 , 0.214237 , 0.195034 , 0.294336 , 0.291133 , 0.312499 , 0.290074 , 0.339325 , 0.269683 , 0.322423 , 0.321346 , 0.288279 , 0.304573 , 0.129166 , 0.116739 , 0.146593 , 0.136964 , 0.175886 , 0.163292 , 0.153387 , 0.147154 , 0.161083 , 0.139992 , 0.283382 , 0.298995 , 0.277923 , 0.23622 , 0.291317 
 1052 , 0.358709 , 0.305535 , 0.390134 , 0.342753 , 0.391355 , 0.211775 , 0.193065 , 0.230641 , 0.293702 , 0.232046 , 0.148118 , 0.257522 , 0.166515 , 0.211968 , 0.191009 , 0.293298 , 0.288634 , 0.310594 , 0.289057 , 0.33595 , 0.267464 , 0.319701 , 0.320656 , 0.286045 , 0.3038 , 0.127361 , 0.114435 , 0.144831 , 0.135155 , 0.175971 , 0.1621 , 0.151744 , 0.146419 , 0.158932 , 0.138992 , 0.28073 , 0.296851 , 0.276938 , 0.234919 , 0.290149 
 1053 , 0.356374 , 0.303182 , 0.38762 , 0.340774 , 0.390508 , 0.209621 , 0.190848 , 0.227842 , 0.292651 , 0.234722 , 0.145208 , 0.256577 , 0.165029 , 0.210136 , 0.186663 , 0.292927 , 0.285596 , 0.3078 , 0.286948 , 0.332524 , 0.265397 , 0.316943 , 0.318451 , 0.283977 , 0.301968 , 0.125276 , 0.112031 , 0.142844 , 0.133214 , 0.175727 , 0.160918 , 0.150147 , 0.145419 , 0.156696 , 0.137739 , 0.278192 , 0.294509 , 0.27569 , 0.233057 , 0.288521 
 1054 , 0.353829 , 0.300476 , 0.385061 , 0.338522 , 0.389446 , 0.207186 , 0.188611 , 0.224866 , 0.29154 , 0.237671 , 0.142045 , 0.255645 , 0.163472 , 0.208359 , 0.181983 , 0.292768 , 0.282206 , 0.304557 , 0.284348 , 0.32893 , 0.263299 , 0.314029 , 0.315599 , 0.281874 , 0.299664 , 0.12299 , 0.109465 , 0.140688 , 0.131123 , 0.175336 , 0.159678 , 0.148498 , 0.144279 , 0.154342 , 0.136339 , 0.275577 , 0.291992 , 0.274294 , 0.230913 , 0.286628 
 1055 , 0.35115 , 0.297128 , 0.381323 , 0.335698 , 0.385827 , 0.204879 , 0.18694 , 0.222301 , 0.290711 , 0.236005 , 0.13965 , 0.252668 , 0.161538 , 0.207052 , 0.179117 , 0.291876 , 0.280992 , 0.301142 , 0.281713 , 0.325656 , 0.261407 , 0.312534 , 0.312035 , 0.279698 , 0.297239 , 0.12037 , 0.106702 , 0.13842 , 0.128933 , 0.173744 , 0.15734 , 0.146743 , 0.141823 , 0.15206 , 0.133769 , 0.274501 , 0.290221 , 0.272864 , 0.228302 , 0.284783 
 1056 , 0.348323 , 0.293955 , 0.378005 , 0.333158 , 0.381531 , 0.202697 , 0.184959 , 0.220036 , 0.289541 , 0.23261 , 0.137577 , 0.249219 , 0.15945 , 0.205639 , 0.176632 , 0.289477 , 0.280742 , 0.297545 , 0.278966 , 0.322388 , 0.259822 , 0.311304 , 0.308472 , 0.277624 , 0.295167 , 0.1176 , 0.103694 , 0.13617 , 0.12665 , 0.171895 , 0.154583 , 0.144868 , 0.138937 , 0.149837 , 0.130739 , 0.273756 , 0.288986 , 0.27136 , 0.225504 , 0.282491 
 1057 , 0.345274 , 0.291188 , 0.375644 , 0.331135 , 0.377337 , 0.200569 , 0.182339 , 0.217937 , 0.287819 , 0.228829 , 0.135572 , 0.24591 , 0.15729 , 0.203891 , 0.173872 , 0.285441 , 0.280861 , 0.293723 , 0.276067 , 0.318929 , 0.258504 , 0.309815 , 0.305114 , 0.27566 , 0.293529 , 0.114752 , 0.1004 , 0.133962 , 0.124265 , 0.170171 , 0.151692 , 0.142846 , 0.135979 , 0.147583 , 0.12755 , 0.272819 , 0.288097 , 0.269729 , 0.22261 , 0.279602 
 1058 , 0.342622 , 0.287979 , 0.373494 , 0.328812 , 0.373346 , 0.197793 , 0.178627 , 0.216358 , 0.285228 , 0.225332 , 0.132994 , 0.242604 , 0.155068 , 0.201707 , 0.170993 , 0.280667 , 0.279421 , 0.289945 , 0.272036 , 0.316293 , 0.255787 , 0.307551 , 0.302021 , 0.273337 , 0.29097 , 0.112546 , 0.097793 , 0.131259 , 0.122193 , 0.167725 , 0.148218 , 0.140149 , 0.132283 , 0.144359 , 0.124427 , 0.271315 , 0.286345 , 0.26705 , 0.219672 , 0.276005 
 1059 , 0.340335 , 0.284066 , 0.371208 , 0.325868 , 0.369489 , 0.194267 , 0.173816 , 0.215076 , 0.281667 , 0.222015 , 0.129698 , 0.239111 , 0.152557 , 0.198973 , 0.167897 , 0.275343 , 0.275839 , 0.286207 , 0.26663 , 0.314553 , 0.251262 , 0.304305 , 0.299167 , 0.270426 , 0.287273 , 0.111123 , 0.096003 , 0.127943 , 0.120452 , 0.164377 , 0.144027 , 0.136702 , 0.127786 , 0.139974 , 0.121389 , 0.269157 , 0.283422 , 0.263027 , 0.21673 , 0.271639 
 1060 , 0.337249 , 0.278797 , 0.366668 , 0.32119 , 0.364639 , 0.190312 , 0.169304 , 0.212165 , 0.277861 , 0.217426 , 0.1258 , 0.23422 , 0.148709 , 0.195619 , 0.164024 , 0.270975 , 0.270323 , 0.281965 , 0.260278 , 0.31233 , 0.245366 , 0.300356 , 0.295637 , 0.266402 , 0.282837 , 0.109732 , 0.094197 , 0.124093 , 0.118308 , 0.160407 , 0.139215 , 0.133036 , 0.122982 , 0.135037 , 0.117968 , 0.266641 , 0.279321 , 0.257872 , 0.213606 , 0.267045 
 1061 , 0.333764 , 0.273536 , 0.36282 , 0.316218 , 0.360073 , 0.186341 , 0.165206 , 0.20863 , 0.273436 , 0.213254 , 0.121966 , 0.229527 , 0.145243 , 0.191991 , 0.160261 , 0.266897 , 0.264645 , 0.277941 , 0.254251 , 0.309451 , 0.239471 , 0.296539 , 0.292071 , 0.262474 , 0.278619 , 0.108285 , 0.092772 , 0.12039 , 0.116178 , 0.156488 , 0.134786 , 0.129474 , 0.118596 , 0.13028 , 0.114612 , 0.264077 , 0.275166 , 0.25296 , 0.210379 , 0.26241 
 1062 , 0.329357 , 0.269379 , 0.362617 , 0.311043 , 0.357608 , 0.183155 , 0.163762 , 0.203239 , 0.267355 , 0.211624 , 0.119157 , 0.226598 , 0.143969 , 0.187983 , 0.157663 , 0.264959 , 0.25936 , 0.275704 , 0.25082 , 0.304409 , 0.234811 , 0.294081 , 0.289063 , 0.259786 , 0.276167 , 0.106987 , 0.093229 , 0.118114 , 0.114611 , 0.153579 , 0.132924 , 0.127116 , 0.116934 , 0.127261 , 0.112197 , 0.261819 , 0.271666 , 0.250021 , 0.207395 , 0.258588 
 1063 , 0.325487 , 0.265897 , 0.362477 , 0.307663 , 0.356221 , 0.180421 , 0.162081 , 0.199371 , 0.262138 , 0.211092 , 0.116464 , 0.224276 , 0.144384 , 0.184335 , 0.155943 , 0.262465 , 0.255383 , 0.275748 , 0.249354 , 0.301689 , 0.231503 , 0.292591 , 0.287289 , 0.258461 , 0.274904 , 0.105587 , 0.093983 , 0.116274 , 0.113623 , 0.151094 , 0.131882 , 0.124436 , 0.115375 , 0.124391 , 0.110653 , 0.259877 , 0.268984 , 0.248655 , 0.204383 , 0.25581 
 1064 , 0.321477 , 0.262318 , 0.362341 , 0.304319 , 0.354909 , 0.177586 , 0.160256 , 0.195471 , 0.256732 , 0.2107 , 0.113633 , 0.22189 , 0.145082 , 0.180525 , 0.154234 , 0.259743 , 0.251355 , 0.276127 , 0.24808 , 0.299107 , 0.228176 , 0.291156 , 0.285579 , 0.25726 , 0.273735 , 0.10409 , 0.094829 , 0.114379 , 0.11266 , 0.148521 , 0.130881 , 0.121575 , 0.113724 , 0.121366 , 0.109121 , 0.25786 , 0.266248 , 0.247435 , 0.201194 , 0.253011 
 1065 , 0.318316 , 0.257163 , 0.356072 , 0.301595 , 0.353293 , 0.173867 , 0.156374 , 0.190225 , 0.252286 , 0.207391 , 0.109299 , 0.216945 , 0.141415 , 0.176228 , 0.151088 , 0.255337 , 0.245828 , 0.272004 , 0.244892 , 0.295173 , 0.226482 , 0.28778 , 0.282658 , 0.25531 , 0.271214 , 0.099608 , 0.089445 , 0.110444 , 0.107828 , 0.145212 , 0.126783 , 0.11682 , 0.110671 , 0.120017 , 0.106002 , 0.253993 , 0.262313 , 0.244048 , 0.197863 , 0.250932 
 1066 , 0.315565 , 0.251784 , 0.349728 , 0.298266 , 0.35098 , 0.169843 , 0.152072 , 0.184829 , 0.247675 , 0.203434 , 0.104665 , 0.211635 , 0.136723 , 0.171775 , 0.147482 , 0.251458 , 0.239792 , 0.265727 , 0.241008 , 0.289802 , 0.224153 , 0.283362 , 0.27859 , 0.252592 , 0.26716 , 0.09436 , 0.082749 , 0.105899 , 0.101835 , 0.141631 , 0.121474 , 0.111714 , 0.107133 , 0.118481 , 0.101744 , 0.249734 , 0.257635 , 0.238604 , 0.194045 , 0.248247 
 1067 , 0.312988 , 0.24619 , 0.343572 , 0.294369 , 0.348105 , 0.16555 , 0.147493 , 0.179237 , 0.242745 , 0.199116 , 0.099794 , 0.206096 , 0.131457 , 0.167118 , 0.143522 , 0.247957 , 0.233318 , 0.25801 , 0.236599 , 0.283328 , 0.221189 , 0.278215 , 0.273674 , 0.249281 , 0.261971 , 0.088644 , 0.075392 , 0.100945 , 0.095153 , 0.137821 , 0.115376 , 0.106366 , 0.103257 , 0.116654 , 0.096676 , 0.245211 , 0.252372 , 0.23174 , 0.18978 , 0.244984 
 1068 , 0.312089 , 0.244411 , 0.340266 , 0.294389 , 0.347721 , 0.164476 , 0.144915 , 0.177912 , 0.241282 , 0.196583 , 0.099065 , 0.204174 , 0.129032 , 0.166023 , 0.14192 , 0.247667 , 0.231056 , 0.255123 , 0.235607 , 0.28223 , 0.219787 , 0.275556 , 0.27159 , 0.246678 , 0.259503 , 0.086159 , 0.071679 , 0.098912 , 0.091663 , 0.136712 , 0.113779 , 0.103697 , 0.102069 , 0.115847 , 0.093741 , 0.242622 , 0.250779 , 0.22798 , 0.188165 , 0.242972 
 1069 , 0.311641 , 0.244374 , 0.338203 , 0.296386 , 0.348664 , 0.165078 , 0.143515 , 0.178516 , 0.241273 , 0.195205 , 0.10094 , 0.204241 , 0.128126 , 0.166852 , 0.141688 , 0.248669 , 0.231213 , 0.254791 , 0.236078 , 0.284134 , 0.219157 , 0.274626 , 0.271249 , 0.244517 , 0.258801 , 0.085605 , 0.070189 , 0.098436 , 0.090247 , 0.13709 , 0.115125 , 0.102633 , 0.102392 , 0.115669 , 0.092198 , 0.240926 , 0.251209 , 0.227025 , 0.188309 , 0.241737 
 1070 , 0.309821 , 0.24297 , 0.334928 , 0.297462 , 0.349225 , 0.16497 , 0.14205 , 0.177435 , 0.239698 , 0.193963 , 0.103134 , 0.203832 , 0.126713 , 0.167077 , 0.141347 , 0.24802 , 0.231065 , 0.253595 , 0.235022 , 0.285379 , 0.218111 , 0.274328 , 0.270985 , 0.24233 , 0.258405 , 0.085077 , 0.068815 , 0.09748 , 0.089158 , 0.137124 , 0.117173 , 0.101561 , 0.102441 , 0.115501 , 0.090918 , 0.238471 , 0.251203 , 0.228416 , 0.188913 , 0.240552 
 1071 , 0.306798 , 0.240879 , 0.331592 , 0.296756 , 0.3481 , 0.163489 , 0.139858 , 0.176379 , 0.237215 , 0.192577 , 0.103673 , 0.202743 , 0.12468 , 0.166958 , 0.140044 , 0.246006 , 0.230624 , 0.251985 , 0.232815 , 0.28384 , 0.216617 , 0.272911 , 0.269567 , 0.240054 , 0.256553 , 0.084202 , 0.067818 , 0.09616 , 0.088549 , 0.135715 , 0.119002 , 0.100214 , 0.10166 , 0.114318 , 0.089249 , 0.2356 , 0.250042 , 0.22948 , 0.187946 , 0.238625 
 1072 , 0.301592 , 0.237557 , 0.328216 , 0.292706 , 0.34382 , 0.159474 , 0.136374 , 0.175397 , 0.233158 , 0.190948 , 0.100953 , 0.20041 , 0.121522 , 0.166166 , 0.136967 , 0.241478 , 0.229644 , 0.249647 , 0.228511 , 0.27704 , 0.214297 , 0.26942 , 0.266021 , 0.237681 , 0.251992 , 0.082702 , 0.06755 , 0.0942 , 0.08888 , 0.131647 , 0.120327 , 0.098386 , 0.099386 , 0.111229 , 0.086915 , 0.232016 , 0.246753 , 0.229856 , 0.183965 , 0.235326 
 1073 , 0.297345 , 0.235818 , 0.322251 , 0.287736 , 0.339046 , 0.15541 , 0.13237 , 0.17505 , 0.231353 , 0.18782 , 0.096675 , 0.197781 , 0.117927 , 0.164622 , 0.133392 , 0.236611 , 0.228015 , 0.246052 , 0.223911 , 0.268607 , 0.211986 , 0.263816 , 0.261227 , 0.233476 , 0.246202 , 0.080796 , 0.067207 , 0.092791 , 0.0883 , 0.126663 , 0.119908 , 0.096209 , 0.097371 , 0.107376 , 0.084257 , 0.228051 , 0.242679 , 0.227892 , 0.178211 , 0.230552 
