WSG1_00010.spu,WSG1_00009.spu,WSG1_00008.spu,WSG1_00007.spu,WSG1_00006.spu,WSG1_00005.spu,WSG1_00004.spu,WSG1_00003.spu,WSG1_00002.spu,WSG1_00001.spu,
Wavelength,WSG1_00011.spu,WSG1_00012.spu,WSG1_00013.spu,WSG1_00014.spu,WSG1_00015.spu,WSG1_00016.spu,WSG1_00017.spu,WSG1_00018.spu,WSG1_00019.spu,WSG1_00020.spu,WSG1_00021.spu,WSG1_00022.spu,WSG1_00023.spu,WSG1_00024.spu,WSG1_00025.spu,WSG1_00026.spu,WSG1_00027.spu,WSG1_00028.spu,WSG1_00029.spu,WSG1_00030.spu,WSG1_00031.spu,WSG1_00032.spu,WSG1_00033.spu,WSG1_00034.spu,WSG1_00035.spu
  (nm),7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1
  time  ,4:04 PM",4:17 PM",4:28 PM",4:38 PM",4:47 PM",5:55 PM",6:06 PM",6:15 PM",6:23 PM",6:32 PM",7:11 PM",7:22 PM",7:33 PM",7:43 PM",7:56 PM",8:47 PM",9:06 PM",9:19 PM",9:29 PM",9:41 PM",1:27 PM",1:50 PM",2:15 PM",2:24 PM",2:46 PM"
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 1027 , 0.274511 , 0.269031 , 0.328962 , 0.346195 , 0.349171 , 0.439173 , 0.44426 , 0.381926 , 0.451016 , 0.374024 , 0.417788 , 0.420362 , 0.426304 , 0.399299 , 0.3341 , 0.357837 , 0.379372 , 0.299364 , 0.224523 , 0.332732 , 0.370123 , 0.328067 , 0.300098 , 0.304853 , 0.309367 
 1028 , 0.274215 , 0.268698 , 0.329026 , 0.346705 , 0.347793 , 0.438627 , 0.444054 , 0.380283 , 0.451031 , 0.372993 , 0.418058 , 0.421018 , 0.426898 , 0.398607 , 0.331472 , 0.355757 , 0.37842 , 0.2986 , 0.22318 , 0.330476 , 0.369157 , 0.326428 , 0.299637 , 0.303664 , 0.309312 
 1029 , 0.272822 , 0.268125 , 0.327889 , 0.3457 , 0.348371 , 0.437578 , 0.44281 , 0.379508 , 0.451075 , 0.372724 , 0.417731 , 0.422025 , 0.42774 , 0.397158 , 0.329784 , 0.354459 , 0.376746 , 0.295885 , 0.220709 , 0.327788 , 0.367876 , 0.3268 , 0.298073 , 0.301459 , 0.30912 
 1030 , 0.271237 , 0.267031 , 0.325901 , 0.344032 , 0.348642 , 0.436746 , 0.441387 , 0.379018 , 0.450508 , 0.372415 , 0.417139 , 0.422721 , 0.427554 , 0.39548 , 0.327903 , 0.353597 , 0.374559 , 0.293261 , 0.218515 , 0.325578 , 0.366743 , 0.327731 , 0.297002 , 0.299024 , 0.308903 
 1031 , 0.26951 , 0.265744 , 0.323583 , 0.342108 , 0.348837 , 0.43591 , 0.439838 , 0.378589 , 0.449735 , 0.372072 , 0.416441 , 0.423374 , 0.427089 , 0.393653 , 0.325887 , 0.352817 , 0.372123 , 0.290522 , 0.21628 , 0.323369 , 0.365586 , 0.328861 , 0.296013 , 0.296389 , 0.308661 
 1032 , 0.268164 , 0.264921 , 0.321231 , 0.341208 , 0.348111 , 0.435367 , 0.438854 , 0.37867 , 0.448298 , 0.371157 , 0.416356 , 0.423462 , 0.42577 , 0.392262 , 0.324393 , 0.350683 , 0.367996 , 0.28812 , 0.214242 , 0.320652 , 0.364834 , 0.32849 , 0.294718 , 0.295358 , 0.307791 
 1033 , 0.267128 , 0.264266 , 0.319241 , 0.340771 , 0.347106 , 0.434641 , 0.438155 , 0.379055 , 0.447311 , 0.370286 , 0.416106 , 0.423276 , 0.424426 , 0.390909 , 0.32304 , 0.348074 , 0.363472 , 0.285551 , 0.212284 , 0.317571 , 0.364236 , 0.327409 , 0.293179 , 0.29488 , 0.306531 
 1034 , 0.266268 , 0.263623 , 0.317581 , 0.340439 , 0.346128 , 0.433587 , 0.43755 , 0.379598 , 0.446977 , 0.369619 , 0.415478 , 0.422975 , 0.423282 , 0.389434 , 0.321646 , 0.345352 , 0.358956 , 0.282641 , 0.210298 , 0.314201 , 0.363675 , 0.326069 , 0.291434 , 0.294437 , 0.305039 
 1035 , 0.265079 , 0.261928 , 0.315699 , 0.339736 , 0.344042 , 0.432793 , 0.436394 , 0.379371 , 0.446714 , 0.3686 , 0.414658 , 0.422166 , 0.421542 , 0.387881 , 0.319729 , 0.342027 , 0.354086 , 0.279675 , 0.208076 , 0.310779 , 0.361982 , 0.324812 , 0.289463 , 0.293309 , 0.303486 
 1036 , 0.263431 , 0.259154 , 0.313314 , 0.338629 , 0.34091 , 0.432224 , 0.434475 , 0.378064 , 0.446252 , 0.367095 , 0.413826 , 0.420886 , 0.419085 , 0.386178 , 0.317253 , 0.337779 , 0.348605 , 0.27659 , 0.205506 , 0.307195 , 0.359052 , 0.323669 , 0.287283 , 0.291284 , 0.301976 
 1037 , 0.261279 , 0.256683 , 0.309661 , 0.337514 , 0.338345 , 0.431303 , 0.43196 , 0.375904 , 0.44466 , 0.365173 , 0.41375 , 0.419864 , 0.416355 , 0.384009 , 0.314606 , 0.332385 , 0.341823 , 0.273036 , 0.202412 , 0.302849 , 0.356124 , 0.322474 , 0.285121 , 0.288619 , 0.300674 
 1038 , 0.258811 , 0.253957 , 0.305929 , 0.335977 , 0.33607 , 0.430101 , 0.429329 , 0.373552 , 0.442718 , 0.363259 , 0.413462 , 0.418614 , 0.413421 , 0.381748 , 0.312007 , 0.32702 , 0.335895 , 0.269279 , 0.198767 , 0.298196 , 0.353233 , 0.320933 , 0.282823 , 0.285856 , 0.299235 
 1039 , 0.255491 , 0.250778 , 0.302605 , 0.332871 , 0.335629 , 0.427911 , 0.426738 , 0.370836 , 0.439592 , 0.36181 , 0.41233 , 0.416601 , 0.41022 , 0.379532 , 0.31023 , 0.322889 , 0.335022 , 0.265433 , 0.193476 , 0.29324 , 0.351128 , 0.318186 , 0.280437 , 0.283206 , 0.29748 
 1040 , 0.252595 , 0.246782 , 0.300141 , 0.329887 , 0.334986 , 0.426821 , 0.424825 , 0.36887 , 0.43704 , 0.36074 , 0.410686 , 0.414492 , 0.407542 , 0.378406 , 0.30766 , 0.320558 , 0.336559 , 0.26241 , 0.187807 , 0.289385 , 0.348608 , 0.314445 , 0.277966 , 0.281141 , 0.296014 
 1041 , 0.249526 , 0.242452 , 0.297573 , 0.326699 , 0.334282 , 0.425748 , 0.422846 , 0.366831 , 0.434361 , 0.359643 , 0.408876 , 0.412215 , 0.404715 , 0.377295 , 0.304844 , 0.318211 , 0.338433 , 0.259231 , 0.181683 , 0.28533 , 0.345881 , 0.310389 , 0.275323 , 0.278985 , 0.294463 
 1042 , 0.24782 , 0.240054 , 0.296254 , 0.326236 , 0.332679 , 0.42471 , 0.421843 , 0.366351 , 0.433133 , 0.359711 , 0.407769 , 0.411178 , 0.402713 , 0.377527 , 0.301425 , 0.315822 , 0.337652 , 0.25664 , 0.177984 , 0.283828 , 0.343604 , 0.305501 , 0.273445 , 0.277907 , 0.29222 
 1043 , 0.245344 , 0.237708 , 0.295135 , 0.325259 , 0.329844 , 0.423202 , 0.42035 , 0.365785 , 0.431871 , 0.359487 , 0.406793 , 0.409644 , 0.400118 , 0.377014 , 0.298269 , 0.311962 , 0.335067 , 0.252655 , 0.174182 , 0.281567 , 0.340393 , 0.301131 , 0.271195 , 0.276553 , 0.288711 
 1044 , 0.242227 , 0.235215 , 0.294005 , 0.323762 , 0.32619 , 0.42132 , 0.4184 , 0.365042 , 0.430426 , 0.358971 , 0.405819 , 0.407651 , 0.396986 , 0.375906 , 0.295188 , 0.307026 , 0.331413 , 0.247628 , 0.17004 , 0.278599 , 0.336479 , 0.296978 , 0.268582 , 0.274914 , 0.284345 
 1045 , 0.239878 , 0.233187 , 0.292937 , 0.321593 , 0.3229 , 0.421333 , 0.417078 , 0.364438 , 0.429792 , 0.35852 , 0.405212 , 0.405703 , 0.395102 , 0.373941 , 0.294233 , 0.30267 , 0.328964 , 0.242941 , 0.166129 , 0.276313 , 0.332864 , 0.296042 , 0.265241 , 0.273093 , 0.281792 
 1046 , 0.238439 , 0.231591 , 0.291482 , 0.319272 , 0.320087 , 0.422415 , 0.416109 , 0.364121 , 0.429608 , 0.358306 , 0.404647 , 0.404156 , 0.393999 , 0.371533 , 0.29476 , 0.299009 , 0.327311 , 0.238971 , 0.16223 , 0.274476 , 0.329931 , 0.297182 , 0.261688 , 0.271271 , 0.280907 
 1047 , 0.237821 , 0.230217 , 0.289123 , 0.317436 , 0.317739 , 0.423189 , 0.41502 , 0.364189 , 0.429328 , 0.35852 , 0.403662 , 0.403337 , 0.392836 , 0.369324 , 0.295545 , 0.29589 , 0.325699 , 0.235875 , 0.157996 , 0.272587 , 0.327927 , 0.298369 , 0.25852 , 0.269617 , 0.281122 
 1048 , 0.237791 , 0.228431 , 0.286892 , 0.315253 , 0.315871 , 0.423255 , 0.414116 , 0.364187 , 0.428668 , 0.357948 , 0.402222 , 0.402317 , 0.391607 , 0.366962 , 0.295927 , 0.293362 , 0.323817 , 0.233414 , 0.154873 , 0.270151 , 0.327073 , 0.298785 , 0.255861 , 0.268298 , 0.281458 
 1049 , 0.239028 , 0.225848 , 0.285135 , 0.312529 , 0.315175 , 0.421782 , 0.413665 , 0.36396 , 0.427242 , 0.355749 , 0.399941 , 0.400946 , 0.390256 , 0.364441 , 0.295354 , 0.292247 , 0.321482 , 0.232459 , 0.154345 , 0.266736 , 0.328741 , 0.297508 , 0.254487 , 0.267803 , 0.282028 
 1050 , 0.240086 , 0.223007 , 0.284302 , 0.310014 , 0.314834 , 0.420344 , 0.413293 , 0.361627 , 0.425688 , 0.352721 , 0.397922 , 0.399106 , 0.388084 , 0.362287 , 0.293344 , 0.289195 , 0.317988 , 0.229849 , 0.153645 , 0.264153 , 0.330163 , 0.295524 , 0.252104 , 0.267234 , 0.281808 
 1051 , 0.241025 , 0.220035 , 0.283351 , 0.307531 , 0.314311 , 0.418819 , 0.412868 , 0.359155 , 0.424055 , 0.34951 , 0.395751 , 0.397189 , 0.385707 , 0.3601 , 0.291149 , 0.286048 , 0.314332 , 0.227025 , 0.152732 , 0.261364 , 0.331512 , 0.293258 , 0.249547 , 0.266601 , 0.281556 
 1052 , 0.238756 , 0.217919 , 0.281499 , 0.308551 , 0.311036 , 0.41739 , 0.411667 , 0.35621 , 0.422788 , 0.346148 , 0.393231 , 0.395903 , 0.382131 , 0.359806 , 0.288155 , 0.284371 , 0.311591 , 0.223369 , 0.149182 , 0.258712 , 0.330122 , 0.288574 , 0.246627 , 0.265641 , 0.280891 
 1053 , 0.235673 , 0.215489 , 0.279207 , 0.309012 , 0.306937 , 0.415929 , 0.409808 , 0.35481 , 0.421944 , 0.343166 , 0.39063 , 0.393931 , 0.380119 , 0.358708 , 0.285516 , 0.283493 , 0.309358 , 0.220656 , 0.145713 , 0.254191 , 0.329909 , 0.283923 , 0.244141 , 0.264933 , 0.280266 
 1054 , 0.232143 , 0.212823 , 0.276643 , 0.309297 , 0.302347 , 0.414398 , 0.407616 , 0.353901 , 0.421222 , 0.340169 , 0.387876 , 0.391629 , 0.378557 , 0.357266 , 0.282891 , 0.282859 , 0.307211 , 0.218148 , 0.142106 , 0.248811 , 0.330137 , 0.279054 , 0.241703 , 0.264283 , 0.27962 
 1055 , 0.22951 , 0.211499 , 0.275895 , 0.306609 , 0.3029 , 0.412834 , 0.406921 , 0.352429 , 0.42092 , 0.338483 , 0.384888 , 0.388942 , 0.378777 , 0.356462 , 0.283991 , 0.282476 , 0.306306 , 0.217015 , 0.139384 , 0.247134 , 0.330209 , 0.278715 , 0.24167 , 0.264497 , 0.278423 
 1056 , 0.227125 , 0.210531 , 0.275042 , 0.303076 , 0.305418 , 0.411267 , 0.407332 , 0.350389 , 0.420407 , 0.336784 , 0.381911 , 0.386377 , 0.378892 , 0.35599 , 0.286045 , 0.282516 , 0.306168 , 0.215799 , 0.136808 , 0.247279 , 0.329143 , 0.27957 , 0.241824 , 0.264642 , 0.277166 
 1057 , 0.224688 , 0.209461 , 0.273317 , 0.299604 , 0.308412 , 0.409679 , 0.408567 , 0.347849 , 0.419473 , 0.334513 , 0.378998 , 0.384097 , 0.378136 , 0.355701 , 0.287816 , 0.282997 , 0.306491 , 0.213876 , 0.134015 , 0.248254 , 0.326671 , 0.280088 , 0.241254 , 0.264374 , 0.276027 
 1058 , 0.221833 , 0.206709 , 0.269597 , 0.296264 , 0.307672 , 0.407413 , 0.408718 , 0.345115 , 0.417175 , 0.331958 , 0.37615 , 0.382537 , 0.376668 , 0.354949 , 0.285881 , 0.280198 , 0.304742 , 0.209928 , 0.129504 , 0.246616 , 0.324245 , 0.277972 , 0.239701 , 0.262309 , 0.273541 
 1059 , 0.218581 , 0.202054 , 0.263823 , 0.292961 , 0.302756 , 0.404262 , 0.40751 , 0.342203 , 0.413366 , 0.329068 , 0.373155 , 0.381713 , 0.374578 , 0.353607 , 0.279856 , 0.273474 , 0.30057 , 0.203868 , 0.123076 , 0.242038 , 0.322088 , 0.272742 , 0.237305 , 0.258307 , 0.269391 
 1060 , 0.215438 , 0.197171 , 0.2586 , 0.288784 , 0.297954 , 0.400373 , 0.405694 , 0.339171 , 0.409429 , 0.325854 , 0.368779 , 0.380295 , 0.373245 , 0.351901 , 0.274088 , 0.265722 , 0.295916 , 0.198447 , 0.116426 , 0.237688 , 0.320873 , 0.266751 , 0.236011 , 0.254669 , 0.264322 
 1061 , 0.21146 , 0.192331 , 0.253567 , 0.28457 , 0.292267 , 0.396391 , 0.403565 , 0.335309 , 0.405166 , 0.322768 , 0.364074 , 0.378493 , 0.371741 , 0.34945 , 0.267606 , 0.258031 , 0.290933 , 0.192259 , 0.10945 , 0.231698 , 0.318375 , 0.260741 , 0.233832 , 0.250766 , 0.259437 
 1062 , 0.204893 , 0.188695 , 0.250447 , 0.281079 , 0.284139 , 0.392853 , 0.400646 , 0.328857 , 0.400432 , 0.320799 , 0.359019 , 0.375503 , 0.369801 , 0.344361 , 0.259546 , 0.252487 , 0.285791 , 0.184482 , 0.10287 , 0.220275 , 0.310996 , 0.255843 , 0.228425 , 0.246704 , 0.256282 
 1063 , 0.197271 , 0.184212 , 0.247871 , 0.27782 , 0.274714 , 0.389882 , 0.397985 , 0.322075 , 0.396677 , 0.319745 , 0.354497 , 0.373135 , 0.367495 , 0.340478 , 0.250834 , 0.245562 , 0.280068 , 0.174873 , 0.095253 , 0.206345 , 0.302119 , 0.252714 , 0.221846 , 0.242241 , 0.253787 
 1064 , 0.189053 , 0.179348 , 0.245177 , 0.274377 , 0.264507 , 0.386798 , 0.395182 , 0.314788 , 0.392804 , 0.318755 , 0.349758 , 0.370697 , 0.364978 , 0.336486 , 0.241446 , 0.237982 , 0.273792 , 0.164323 , 0.086942 , 0.191103 , 0.292476 , 0.249605 , 0.214686 , 0.237419 , 0.251224 
 1065 , 0.183141 , 0.1749 , 0.243119 , 0.266409 , 0.262508 , 0.380736 , 0.391413 , 0.309374 , 0.390113 , 0.315772 , 0.346636 , 0.366066 , 0.363333 , 0.331076 , 0.236987 , 0.232319 , 0.267176 , 0.154293 , 0.078856 , 0.179517 , 0.286699 , 0.247808 , 0.211784 , 0.231265 , 0.247255 
 1066 , 0.177948 , 0.170906 , 0.240531 , 0.257455 , 0.26091 , 0.374389 , 0.387213 , 0.303319 , 0.386342 , 0.311991 , 0.343451 , 0.361206 , 0.359566 , 0.323626 , 0.232586 , 0.226579 , 0.258706 , 0.143259 , 0.070035 , 0.167062 , 0.281566 , 0.24458 , 0.209193 , 0.223811 , 0.242755 
 1067 , 0.172953 , 0.167079 , 0.237418 , 0.247809 , 0.259023 , 0.367851 , 0.382635 , 0.296523 , 0.381585 , 0.307655 , 0.340021 , 0.356194 , 0.354095 , 0.314589 , 0.227758 , 0.220474 , 0.248694 , 0.131183 , 0.060443 , 0.153426 , 0.276492 , 0.240103 , 0.206492 , 0.215319 , 0.23784 
 1068 , 0.171294 , 0.167836 , 0.23174 , 0.243284 , 0.254129 , 0.362545 , 0.378244 , 0.293254 , 0.37967 , 0.304715 , 0.340002 , 0.353628 , 0.34898 , 0.308655 , 0.22113 , 0.215251 , 0.241991 , 0.122842 , 0.054793 , 0.144513 , 0.275082 , 0.234326 , 0.203697 , 0.208633 , 0.23527 
 1069 , 0.171167 , 0.171004 , 0.224568 , 0.242001 , 0.24759 , 0.357325 , 0.373858 , 0.292152 , 0.379213 , 0.30281 , 0.342089 , 0.352502 , 0.344859 , 0.305252 , 0.213481 , 0.210855 , 0.237638 , 0.116601 , 0.051572 , 0.138724 , 0.275834 , 0.227767 , 0.200913 , 0.203355 , 0.234439 
 1070 , 0.16973 , 0.173188 , 0.217363 , 0.24098 , 0.241328 , 0.35045 , 0.369094 , 0.291172 , 0.378078 , 0.301292 , 0.34431 , 0.351217 , 0.342509 , 0.30343 , 0.205851 , 0.207028 , 0.23396 , 0.109869 , 0.04835 , 0.133383 , 0.276344 , 0.221118 , 0.198207 , 0.19874 , 0.23436 
 1071 , 0.167271 , 0.172706 , 0.210601 , 0.23873 , 0.235475 , 0.345504 , 0.363326 , 0.288642 , 0.375896 , 0.298673 , 0.345013 , 0.349834 , 0.339598 , 0.300895 , 0.198553 , 0.202207 , 0.230766 , 0.102772 , 0.044538 , 0.128137 , 0.275406 , 0.216968 , 0.194038 , 0.19455 , 0.234257 
 1072 , 0.162979 , 0.167209 , 0.20507 , 0.234234 , 0.230698 , 0.344464 , 0.355909 , 0.283264 , 0.371799 , 0.294055 , 0.342767 , 0.348296 , 0.335747 , 0.29711 , 0.192337 , 0.195709 , 0.228685 , 0.09531 , 0.039822 , 0.123422 , 0.271706 , 0.217812 , 0.187289 , 0.191397 , 0.234132 
 1073 , 0.160852 , 0.162518 , 0.197613 , 0.228978 , 0.225138 , 0.342939 , 0.348172 , 0.278003 , 0.367914 , 0.286954 , 0.339078 , 0.343335 , 0.332362 , 0.291964 , 0.185014 , 0.186995 , 0.226875 , 0.088641 , 0.034861 , 0.118635 , 0.268168 , 0.219021 , 0.179771 , 0.1867 , 0.231945 
 1074 , 0.15817 , 0.15713 , 0.189414 , 0.223548 , 0.219477 , 0.3412 , 0.340261 , 0.272651 , 0.363535 , 0.279642 , 0.335129 , 0.337887 , 0.328371 , 0.286379 , 0.177262 , 0.177252 , 0.224002 , 0.081166 , 0.029325 , 0.112885 , 0.26454 , 0.219749 , 0.172141 , 0.181485 , 0.229184 
 1075 , 0.150301 , 0.146073 , 0.176198 , 0.219226 , 0.215683 , 0.337711 , 0.334651 , 0.269289 , 0.355194 , 0.272943 , 0.330082 , 0.329075 , 0.319151 , 0.278438 , 0.168559 , 0.160527 , 0.209422 , 0.069529 , 0.021006 , 0.099211 , 0.262083 , 0.213861 , 0.167743 , 0.172363 , 0.220947 
 1076 , 0.140629 , 0.133992 , 0.162709 , 0.214474 , 0.211831 , 0.336755 , 0.328907 , 0.265623 , 0.346388 , 0.267257 , 0.325417 , 0.322079 , 0.309319 , 0.269436 , 0.159783 , 0.142626 , 0.192585 , 0.056647 , 0.011943 , 0.083992 , 0.258795 , 0.20825 , 0.162638 , 0.163092 , 0.212719 
 1077 , 0.129845 , 0.121039 , 0.148522 , 0.209336 , 0.207785 , 0.33681 , 0.322865 , 0.261667 , 0.337073 , 0.261748 , 0.320727 , 0.315549 , 0.298767 , 0.259681 , 0.150539 , 0.123502 , 0.17411 , 0.042583 , 0.002077 , 0.06737 , 0.255009 , 0.202465 , 0.157055 , 0.153397 , 0.204177 
 1078 , 0.121678 , 0.114894 , 0.138629 , 0.205079 , 0.202276 , 0.334893 , 0.315535 , 0.259271 , 0.328667 , 0.257189 , 0.31713 , 0.310112 , 0.285758 , 0.252893 , 0.140365 , 0.105673 , 0.153335 , 0.030925 , 0 , 0.049795 , 0.244992 , 0.189033 , 0.148693 , 0.145941 , 0.19341 
 1079 , 0.113429 , 0.110624 , 0.129798 , 0.200862 , 0.195793 , 0.330404 , 0.307253 , 0.256811 , 0.320614 , 0.252701 , 0.313699 , 0.304632 , 0.270426 , 0.246918 , 0.128951 , 0.087361 , 0.131062 , 0.019153 , 0 , 0.03079 , 0.2321 , 0.172356 , 0.139996 , 0.138915 , 0.181709 
 1080 , 0.104196 , 0.106457 , 0.120767 , 0.196374 , 0.18849 , 0.323062 , 0.298082 , 0.253673 , 0.312638 , 0.247937 , 0.310068 , 0.298668 , 0.252872 , 0.240947 , 0.116223 , 0.067836 , 0.107351 , 0.006425 , 0 , 0.0103 , 0.217581 , 0.154001 , 0.131653 , 0.131622 , 0.169482 
 1081 , 0.095776 , 0.101323 , 0.115159 , 0.186223 , 0.183232 , 0.313872 , 0.289512 , 0.248873 , 0.305242 , 0.242788 , 0.304538 , 0.291302 , 0.239042 , 0.234395 , 0.109571 , 0.054992 , 0.088677 , 0 , 0 , 0 , 0.205099 , 0.144187 , 0.122124 , 0.126946 , 0.160113 
 1082 , 0.088225 , 0.095132 , 0.112918 , 0.170397 , 0.180268 , 0.303099 , 0.281672 , 0.242448 , 0.298262 , 0.237226 , 0.297055 , 0.282431 , 0.228874 , 0.227303 , 0.108976 , 0.04897 , 0.075088 , 0 , 0 , 0 , 0.194934 , 0.142823 , 0.111181 , 0.12489 , 0.153609 
 1083 , 0.080642 , 0.088134 , 0.109484 , 0.153875 , 0.178752 , 0.293401 , 0.274055 , 0.235894 , 0.289843 , 0.231177 , 0.288966 , 0.272458 , 0.217747 , 0.220022 , 0.108128 , 0.043003 , 0.060179 , 0 , 0 , 0 , 0.186077 , 0.139892 , 0.098496 , 0.122444 , 0.146612 
 1084 , 0.072757 , 0.080121 , 0.10355 , 0.139176 , 0.17568 , 0.283456 , 0.267588 , 0.229181 , 0.282504 , 0.225457 , 0.280286 , 0.262976 , 0.208356 , 0.212194 , 0.104523 , 0.035667 , 0.044976 , 0 , 0 , 0 , 0.177228 , 0.133789 , 0.086386 , 0.118675 , 0.140138 
 1085 , 0.064805 , 0.06979 , 0.089835 , 0.133142 , 0.167693 , 0.27405 , 0.266159 , 0.22281 , 0.279714 , 0.221712 , 0.270747 , 0.256378 , 0.205817 , 0.203643 , 0.092008 , 0.024977 , 0.031039 , 0 , 0 , 0 , 0.169929 , 0.117634 , 0.078151 , 0.110851 , 0.136351 
 1086 , 0.057181 , 0.058418 , 0.075564 , 0.126423 , 0.157799 , 0.266093 , 0.265247 , 0.217031 , 0.278958 , 0.218099 , 0.262382 , 0.251483 , 0.205688 , 0.194546 , 0.079878 , 0.01314 , 0.016365 , 0 , 0 , 0 , 0.160199 , 0.102183 , 0.069465 , 0.10324 , 0.132798 
 1087 , 0.049087 , 0.046482 , 0.060494 , 0.119251 , 0.147091 , 0.257798 , 0.264326 , 0.211036 , 0.278477 , 0.214295 , 0.25367 , 0.246541 , 0.205944 , 0.184858 , 0.066969 , 0.000525 , 0.000654 , 0 , 0 , 0 , 0.149717 , 0.085965 , 0.060204 , 0.095173 , 0.12907 
 1088 , 0.043274 , 0.039118 , 0.050591 , 0.117861 , 0.128739 , 0.256851 , 0.25907 , 0.202818 , 0.276345 , 0.20902 , 0.246514 , 0.244533 , 0.198369 , 0.181636 , 0.050353 , 0 , 0 , 0 , 0 , 0 , 0.130352 , 0.074912 , 0.050061 , 0.087587 , 0.127473 
 1089 , 0.036868 , 0.032025 , 0.0405 , 0.116755 , 0.109251 , 0.254714 , 0.251856 , 0.193435 , 0.273421 , 0.203405 , 0.238735 , 0.241276 , 0.189552 , 0.177728 , 0.032221 , 0 , 0 , 0 , 0 , 0 , 0.110887 , 0.063646 , 0.039202 , 0.078927 , 0.125339 
 1090 , 0.029903 , 0.024711 , 0.029892 , 0.115662 , 0.088777 , 0.251357 , 0.243234 , 0.183131 , 0.269866 , 0.197468 , 0.230291 , 0.236922 , 0.179881 , 0.173042 , 0.012888 , 0 , 0 , 0 , 0 , 0 , 0.090951 , 0.051749 , 0.027686 , 0.069412 , 0.12272 
 1091 , 0.022202 , 0.018062 , 0.022257 , 0.107001 , 0.080339 , 0.246935 , 0.239715 , 0.179314 , 0.265251 , 0.190122 , 0.21992 , 0.22905 , 0.174158 , 0.164498 , 0.008181 , 0 , 0 , 0 , 0 , 0 , 0.080968 , 0.048223 , 0.020126 , 0.061957 , 0.117743 
 1092 , 0.01398 , 0.011494 , 0.015909 , 0.093948 , 0.077827 , 0.24191 , 0.239145 , 0.178843 , 0.259792 , 0.181731 , 0.207996 , 0.219635 , 0.170114 , 0.154651 , 0.010803 , 0 , 0 , 0 , 0 , 0 , 0.075676 , 0.048852 , 0.014381 , 0.055631 , 0.111785 
 1093 , 0.005387 , 0.00443 , 0.009157 , 0.079589 , 0.075306 , 0.236728 , 0.239769 , 0.178779 , 0.25363 , 0.172571 , 0.194758 , 0.210714 , 0.165408 , 0.146194 , 0.013531 , 0 , 0 , 0 , 0 , 0 , 0.069657 , 0.049339 , 0.008326 , 0.049566 , 0.106297 
 1094 , 0 , 0 , 0.005298 , 0.069974 , 0.071717 , 0.232055 , 0.239572 , 0.176301 , 0.246136 , 0.164439 , 0.184503 , 0.203208 , 0.161988 , 0.140483 , 0.01594 , 0 , 0 , 0 , 0 , 0 , 0.065141 , 0.04488 , 0.004856 , 0.044415 , 0.099112 
 1095 , 0 , 0 , 0.006169 , 0.067994 , 0.066529 , 0.228401 , 0.238104 , 0.170051 , 0.236792 , 0.158232 , 0.179447 , 0.198369 , 0.160761 , 0.139688 , 0.01774 , 0 , 0 , 0 , 0 , 0 , 0.063255 , 0.032514 , 0.005685 , 0.041047 , 0.089505 
 1096 , 0 , 0 , 0.007113 , 0.067463 , 0.060314 , 0.225161 , 0.2356 , 0.165345 , 0.228645 , 0.152527 , 0.173999 , 0.19319 , 0.159385 , 0.13676 , 0.019603 , 0 , 0 , 0 , 0 , 0 , 0.061297 , 0.019518 , 0.006567 , 0.037495 , 0.079262 
 1097 , 0 , 0 , 0.007704 , 0.06586 , 0.054167 , 0.221279 , 0.232461 , 0.159171 , 0.219895 , 0.14643 , 0.168022 , 0.187532 , 0.157812 , 0.133216 , 0.020582 , 0 , 0 , 0 , 0 , 0 , 0.058006 , 0.007954 , 0.007131 , 0.033821 , 0.069587 
 1098 , 0 , 0 , 0.005381 , 0.056623 , 0.049516 , 0.214029 , 0.225354 , 0.144778 , 0.21054 , 0.139883 , 0.159669 , 0.180695 , 0.155285 , 0.125874 , 0.014328 , 0 , 0 , 0 , 0 , 0 , 0.045464 , 0.012462 , 0.004998 , 0.031047 , 0.068088 
 1099 , 0 , 0 , 0.002962 , 0.045951 , 0.045144 , 0.206004 , 0.219545 , 0.128741 , 0.200305 , 0.132959 , 0.152292 , 0.172708 , 0.15372 , 0.11852 , 0.007828 , 0 , 0 , 0 , 0 , 0 , 0.032476 , 0.017256 , 0.002737 , 0.027835 , 0.066129 
 1100 , 0 , 0 , 0.000412 , 0.034681 , 0.040736 , 0.197431 , 0.213906 , 0.111525 , 0.18933 , 0.125639 , 0.144902 , 0.164054 , 0.152398 , 0.110935 , 0.001098 , 0 , 0 , 0 , 0 , 0 , 0.018782 , 0.022365 , 0.000384 , 0.024384 , 0.063952 
