SHB2_00004_SHB2_REF.spu,SHB2_00002_SHB2_REF.spu,SHB2_00003_SHB2_REF.spu,
Wavelength,SHB2_00005_B2_NP.spu,SHB2_00006_B2_NP.spu,SHB2_00007_B2_NP.spu,SHB2_00008_B2_NP.spu,SHB2_00009_B2_NP.spu,SHB2_00010_B2_CT.spu,SHB2_00011_B2_CT.spu,SHB2_00012_B2_CT.spu,SHB2_00013_B2_CT.spu,SHB2_00014_B2_CT.spu,SHB2_00015_B2_N.spu,SHB2_00016_B2_N.spu,SHB2_00017_B2_N.spu,SHB2_00018_B2_N.spu,SHB2_00019_B2_N.spu,SHB2_00020_B2_P.spu,SHB2_00021_B2_P.spu,SHB2_00022_B2_P.spu,SHB2_00023_B2_P.spu,SHB2_00024_B2_P.spu
  (nm),7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 
  time  ,54:27 AM,55:08 AM,55:49 AM,56:48 AM,57:13 AM,58:41 AM,59:02 AM,59:17 AM,59:34 AM,59:49 AM,:00:42 A,:00:59 A,:01:23 A,:01:46 A,:02:08 A,:03:48 A,:04:03 A,:04:27 A,:04:41 A,:04:53 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 953 , 0.256041 , 0.22884 , 0.159368 , 0.111339 , 0.277656 , 0.276274 , 0.417416 , 0.272243 , 0.318785 , 0.408787 , 0.375798 , 0.24174 , 0.379752 , 0.339939 , 0.307468 , 0.258911 , 0.355306 , 0.388736 , 0.334602 , 0.322442 
 954 , 0.256612 , 0.229374 , 0.160872 , 0.112686 , 0.278536 , 0.276631 , 0.417493 , 0.272773 , 0.318795 , 0.408934 , 0.376152 , 0.24205 , 0.38025 , 0.34071 , 0.307947 , 0.259187 , 0.356258 , 0.389211 , 0.335654 , 0.323247 
 955 , 0.257033 , 0.229826 , 0.162293 , 0.113903 , 0.27926 , 0.276914 , 0.417526 , 0.273304 , 0.318773 , 0.40907 , 0.376347 , 0.24217 , 0.380647 , 0.341584 , 0.308564 , 0.259494 , 0.357213 , 0.389773 , 0.336662 , 0.323935 
 956 , 0.256977 , 0.230122 , 0.163208 , 0.114556 , 0.279584 , 0.277059 , 0.417299 , 0.273754 , 0.318966 , 0.409001 , 0.37643 , 0.242087 , 0.380527 , 0.342192 , 0.308935 , 0.25994 , 0.358292 , 0.389958 , 0.337476 , 0.324596 
 957 , 0.256482 , 0.230213 , 0.163589 , 0.114695 , 0.279419 , 0.277005 , 0.416701 , 0.274146 , 0.319244 , 0.408522 , 0.37645 , 0.241951 , 0.379791 , 0.342446 , 0.308822 , 0.260392 , 0.359429 , 0.389437 , 0.337988 , 0.325142 
 958 , 0.256094 , 0.230186 , 0.163896 , 0.114866 , 0.279084 , 0.27682 , 0.415917 , 0.274556 , 0.319315 , 0.407761 , 0.37652 , 0.242084 , 0.378898 , 0.342513 , 0.308355 , 0.260584 , 0.360407 , 0.388409 , 0.338279 , 0.32551 
 959 , 0.255908 , 0.230219 , 0.164189 , 0.115044 , 0.278901 , 0.276745 , 0.415217 , 0.274921 , 0.319329 , 0.407162 , 0.376605 , 0.242387 , 0.378108 , 0.342653 , 0.308031 , 0.260824 , 0.361203 , 0.387705 , 0.338484 , 0.325786 
 960 , 0.256498 , 0.230476 , 0.164472 , 0.115262 , 0.279248 , 0.277153 , 0.414818 , 0.275171 , 0.319174 , 0.407179 , 0.376828 , 0.243436 , 0.377585 , 0.343129 , 0.308281 , 0.261258 , 0.361512 , 0.388263 , 0.338501 , 0.325747 
 961 , 0.257133 , 0.230862 , 0.164837 , 0.115595 , 0.279803 , 0.278181 , 0.415378 , 0.2758 , 0.31967 , 0.408149 , 0.377744 , 0.244494 , 0.377762 , 0.343794 , 0.309122 , 0.262102 , 0.362452 , 0.390035 , 0.339059 , 0.326261 
 962 , 0.257714 , 0.231217 , 0.165176 , 0.115904 , 0.280329 , 0.279135 , 0.415906 , 0.276381 , 0.320117 , 0.409035 , 0.378591 , 0.245485 , 0.377923 , 0.344414 , 0.30989 , 0.262874 , 0.363316 , 0.391684 , 0.339574 , 0.326743 
 963 , 0.259047 , 0.23199 , 0.166116 , 0.117235 , 0.28177 , 0.280375 , 0.41728 , 0.277369 , 0.320717 , 0.41039 , 0.379466 , 0.246502 , 0.378885 , 0.345555 , 0.311083 , 0.264505 , 0.364458 , 0.393182 , 0.340565 , 0.327542 
 964 , 0.260279 , 0.232743 , 0.167049 , 0.118548 , 0.283378 , 0.281141 , 0.418277 , 0.277959 , 0.321013 , 0.411267 , 0.379828 , 0.247316 , 0.3798 , 0.346452 , 0.312019 , 0.266119 , 0.36519 , 0.394055 , 0.341436 , 0.328211 
 965 , 0.261394 , 0.233442 , 0.167908 , 0.119761 , 0.284915 , 0.281739 , 0.419101 , 0.278405 , 0.321213 , 0.411954 , 0.380058 , 0.248027 , 0.380611 , 0.347226 , 0.312811 , 0.267604 , 0.365764 , 0.394727 , 0.342205 , 0.328791 
 966 , 0.261801 , 0.233848 , 0.168219 , 0.120327 , 0.285667 , 0.282032 , 0.419513 , 0.278549 , 0.32104 , 0.412234 , 0.380175 , 0.248311 , 0.381109 , 0.34753 , 0.312987 , 0.26823 , 0.366174 , 0.395459 , 0.342743 , 0.329177 
 967 , 0.26184 , 0.23407 , 0.168208 , 0.120528 , 0.285894 , 0.282311 , 0.41987 , 0.278681 , 0.320792 , 0.412305 , 0.380391 , 0.24843 , 0.381446 , 0.347622 , 0.312876 , 0.268274 , 0.366668 , 0.3963 , 0.343108 , 0.329508 
 968 , 0.261923 , 0.234266 , 0.168215 , 0.120728 , 0.28608 , 0.282761 , 0.420437 , 0.279023 , 0.320747 , 0.412429 , 0.380778 , 0.248665 , 0.381805 , 0.347795 , 0.3129 , 0.268229 , 0.367339 , 0.397193 , 0.34342 , 0.329896 
 969 , 0.261991 , 0.234464 , 0.168282 , 0.120873 , 0.286265 , 0.28305 , 0.420877 , 0.279309 , 0.320786 , 0.412486 , 0.381161 , 0.248902 , 0.38207 , 0.347998 , 0.312969 , 0.268201 , 0.367918 , 0.397828 , 0.343683 , 0.330288 
 970 , 0.262 , 0.234679 , 0.168509 , 0.120918 , 0.286436 , 0.283017 , 0.420951 , 0.279433 , 0.320982 , 0.412463 , 0.381519 , 0.24914 , 0.382102 , 0.348294 , 0.313116 , 0.268177 , 0.368233 , 0.397904 , 0.343884 , 0.330646 
 971 , 0.261968 , 0.234946 , 0.168735 , 0.120925 , 0.286417 , 0.282883 , 0.420392 , 0.279378 , 0.320916 , 0.41276 , 0.381621 , 0.249287 , 0.382048 , 0.348598 , 0.313245 , 0.268241 , 0.368202 , 0.397914 , 0.344132 , 0.330606 
 972 , 0.26193 , 0.235214 , 0.168947 , 0.120932 , 0.286394 , 0.282764 , 0.41985 , 0.279317 , 0.320848 , 0.413044 , 0.381707 , 0.249436 , 0.381989 , 0.348904 , 0.313382 , 0.268308 , 0.368164 , 0.397919 , 0.34437 , 0.330565 
 973 , 0.261714 , 0.235001 , 0.168657 , 0.120583 , 0.286373 , 0.282635 , 0.419364 , 0.279005 , 0.32067 , 0.413346 , 0.381309 , 0.249111 , 0.381955 , 0.348812 , 0.313664 , 0.268055 , 0.367942 , 0.397748 , 0.344468 , 0.330318 
 974 , 0.261527 , 0.23467 , 0.168325 , 0.120225 , 0.286473 , 0.28227 , 0.419437 , 0.278488 , 0.32064 , 0.413058 , 0.380959 , 0.24873 , 0.381968 , 0.348654 , 0.313713 , 0.2677 , 0.367701 , 0.397371 , 0.344352 , 0.33038 
 975 , 0.261339 , 0.234315 , 0.167986 , 0.119858 , 0.286599 , 0.281864 , 0.419601 , 0.277944 , 0.320631 , 0.412691 , 0.380619 , 0.248332 , 0.381981 , 0.348488 , 0.313721 , 0.267328 , 0.367465 , 0.396959 , 0.344215 , 0.330492 
 976 , 0.261278 , 0.234222 , 0.167875 , 0.119806 , 0.286802 , 0.281744 , 0.419985 , 0.277711 , 0.32081 , 0.412486 , 0.380616 , 0.248282 , 0.382041 , 0.348531 , 0.313663 , 0.267303 , 0.367512 , 0.396756 , 0.34399 , 0.330623 
 977 , 0.261164 , 0.234261 , 0.167808 , 0.11987 , 0.286977 , 0.281927 , 0.420108 , 0.277675 , 0.320924 , 0.412334 , 0.380615 , 0.248292 , 0.381948 , 0.348566 , 0.313568 , 0.267449 , 0.36784 , 0.39665 , 0.343769 , 0.330683 
 978 , 0.260975 , 0.234311 , 0.167707 , 0.119913 , 0.287115 , 0.282231 , 0.419963 , 0.277677 , 0.320927 , 0.412185 , 0.380529 , 0.248255 , 0.381743 , 0.348514 , 0.313469 , 0.267588 , 0.368284 , 0.396531 , 0.343581 , 0.330666 
 979 , 0.260918 , 0.234503 , 0.167663 , 0.120009 , 0.28743 , 0.282583 , 0.41996 , 0.277754 , 0.320879 , 0.412161 , 0.380463 , 0.24832 , 0.381634 , 0.34861 , 0.313448 , 0.267904 , 0.368688 , 0.396612 , 0.343569 , 0.330739 
 980 , 0.261121 , 0.234873 , 0.167742 , 0.120215 , 0.288024 , 0.282978 , 0.420265 , 0.27801 , 0.32079 , 0.412379 , 0.380508 , 0.248623 , 0.38174 , 0.348964 , 0.313578 , 0.268468 , 0.368934 , 0.397031 , 0.343841 , 0.330978 
 981 , 0.261453 , 0.235236 , 0.167887 , 0.120456 , 0.288669 , 0.283358 , 0.420908 , 0.278432 , 0.320802 , 0.412755 , 0.380775 , 0.249122 , 0.382062 , 0.349497 , 0.31383 , 0.26902 , 0.368915 , 0.397687 , 0.344263 , 0.331327 
 982 , 0.261763 , 0.235603 , 0.168047 , 0.120662 , 0.289313 , 0.283697 , 0.421531 , 0.278839 , 0.32082 , 0.413127 , 0.381026 , 0.249584 , 0.382396 , 0.350017 , 0.314083 , 0.269496 , 0.368866 , 0.398361 , 0.34467 , 0.331667 
 983 , 0.261925 , 0.236003 , 0.168326 , 0.120634 , 0.289996 , 0.283772 , 0.421975 , 0.279034 , 0.320866 , 0.413497 , 0.381178 , 0.249736 , 0.382933 , 0.350557 , 0.314278 , 0.269463 , 0.368606 , 0.399083 , 0.345043 , 0.331924 
 984 , 0.261979 , 0.236396 , 0.168574 , 0.120604 , 0.290594 , 0.283735 , 0.422191 , 0.278942 , 0.320827 , 0.41383 , 0.381387 , 0.249723 , 0.383129 , 0.350858 , 0.314359 , 0.269547 , 0.368586 , 0.39946 , 0.345395 , 0.332193 
 985 , 0.262019 , 0.236785 , 0.168816 , 0.120583 , 0.291174 , 0.283692 , 0.422408 , 0.278834 , 0.320788 , 0.414162 , 0.381599 , 0.249707 , 0.383317 , 0.351146 , 0.314432 , 0.269625 , 0.368572 , 0.399828 , 0.345744 , 0.33246 
 986 , 0.261951 , 0.236721 , 0.168911 , 0.120596 , 0.291298 , 0.283887 , 0.422571 , 0.27887 , 0.320665 , 0.414432 , 0.381963 , 0.249954 , 0.383438 , 0.351257 , 0.314556 , 0.270119 , 0.368827 , 0.399964 , 0.346105 , 0.332652 
 987 , 0.261853 , 0.236465 , 0.168937 , 0.120603 , 0.291312 , 0.284081 , 0.42265 , 0.278958 , 0.320512 , 0.41474 , 0.382245 , 0.250284 , 0.38372 , 0.35156 , 0.314708 , 0.270482 , 0.369019 , 0.400087 , 0.346408 , 0.33278 
 988 , 0.26175 , 0.236171 , 0.168962 , 0.120604 , 0.291325 , 0.284242 , 0.422702 , 0.279061 , 0.320365 , 0.415074 , 0.382469 , 0.250633 , 0.384085 , 0.351986 , 0.314859 , 0.270745 , 0.369163 , 0.40022 , 0.346681 , 0.332878 
 989 , 0.261785 , 0.235992 , 0.168906 , 0.120586 , 0.291398 , 0.284476 , 0.422821 , 0.279172 , 0.320378 , 0.415469 , 0.382677 , 0.25088 , 0.384372 , 0.352442 , 0.315007 , 0.270957 , 0.36935 , 0.400456 , 0.346956 , 0.333035 
 990 , 0.261984 , 0.235977 , 0.168783 , 0.120551 , 0.291589 , 0.284833 , 0.423099 , 0.279296 , 0.32057 , 0.415873 , 0.382832 , 0.251024 , 0.384521 , 0.352862 , 0.31509 , 0.271235 , 0.369608 , 0.400729 , 0.347162 , 0.333199 
 991 , 0.262277 , 0.236081 , 0.168646 , 0.120508 , 0.291875 , 0.285273 , 0.423564 , 0.279447 , 0.320859 , 0.416254 , 0.382948 , 0.251124 , 0.384586 , 0.353159 , 0.315043 , 0.271706 , 0.369946 , 0.400952 , 0.347285 , 0.333286 
 992 , 0.262542 , 0.236193 , 0.168505 , 0.120491 , 0.292166 , 0.285624 , 0.423988 , 0.279581 , 0.321072 , 0.416555 , 0.383128 , 0.251115 , 0.38467 , 0.353446 , 0.31501 , 0.2721 , 0.370217 , 0.401068 , 0.347345 , 0.333361 
 993 , 0.262686 , 0.236279 , 0.168355 , 0.120575 , 0.292436 , 0.285645 , 0.42426 , 0.279651 , 0.321053 , 0.416623 , 0.383473 , 0.250813 , 0.384846 , 0.353713 , 0.31503 , 0.272283 , 0.370303 , 0.400869 , 0.347258 , 0.333416 
 994 , 0.262792 , 0.236354 , 0.168297 , 0.120733 , 0.292702 , 0.285616 , 0.424405 , 0.279871 , 0.321068 , 0.416801 , 0.384024 , 0.25071 , 0.385309 , 0.354085 , 0.315458 , 0.272353 , 0.370416 , 0.400988 , 0.347516 , 0.333679 
 995 , 0.262903 , 0.236435 , 0.168239 , 0.120893 , 0.292971 , 0.285581 , 0.424556 , 0.280105 , 0.321086 , 0.416994 , 0.3846 , 0.250602 , 0.385797 , 0.354475 , 0.315907 , 0.272418 , 0.370528 , 0.401113 , 0.347793 , 0.333942 
 996 , 0.26312 , 0.236445 , 0.168481 , 0.120864 , 0.293363 , 0.285366 , 0.424698 , 0.280198 , 0.321285 , 0.417391 , 0.38502 , 0.251 , 0.386391 , 0.35448 , 0.315906 , 0.272354 , 0.370819 , 0.40156 , 0.347999 , 0.334153 
 997 , 0.263255 , 0.2364 , 0.168624 , 0.120729 , 0.293569 , 0.285119 , 0.424646 , 0.280166 , 0.321229 , 0.41746 , 0.385335 , 0.251212 , 0.386571 , 0.354207 , 0.315529 , 0.272233 , 0.370945 , 0.401633 , 0.347893 , 0.334269 
 998 , 0.263366 , 0.236325 , 0.168748 , 0.120549 , 0.293735 , 0.284849 , 0.424538 , 0.280105 , 0.321081 , 0.417431 , 0.385627 , 0.251361 , 0.386622 , 0.353842 , 0.315027 , 0.272099 , 0.371021 , 0.401591 , 0.347692 , 0.334358 
 999 , 0.263083 , 0.236081 , 0.168505 , 0.120126 , 0.293557 , 0.284461 , 0.424329 , 0.279975 , 0.320788 , 0.417222 , 0.385581 , 0.251271 , 0.386375 , 0.353405 , 0.314361 , 0.271711 , 0.370918 , 0.401507 , 0.347532 , 0.334256 
 1000 , 0.262651 , 0.235812 , 0.168122 , 0.119609 , 0.293278 , 0.284029 , 0.424183 , 0.279801 , 0.320566 , 0.417219 , 0.385311 , 0.251087 , 0.386076 , 0.353106 , 0.313775 , 0.271135 , 0.370839 , 0.4016 , 0.347348 , 0.333948 
 1001 , 0.262285 , 0.235636 , 0.167786 , 0.119122 , 0.293071 , 0.283592 , 0.424137 , 0.279589 , 0.320513 , 0.417582 , 0.38499 , 0.250933 , 0.385888 , 0.352981 , 0.313366 , 0.270492 , 0.370887 , 0.401912 , 0.347095 , 0.333507 
 1002 , 0.262016 , 0.23554 , 0.167448 , 0.118677 , 0.292937 , 0.283339 , 0.424207 , 0.279399 , 0.320548 , 0.418044 , 0.384795 , 0.250758 , 0.385796 , 0.352967 , 0.313335 , 0.270039 , 0.370989 , 0.402063 , 0.346861 , 0.333199 
 1003 , 0.26192 , 0.235514 , 0.167103 , 0.118319 , 0.292907 , 0.283441 , 0.424481 , 0.279232 , 0.320751 , 0.418577 , 0.384819 , 0.25054 , 0.385867 , 0.353071 , 0.313942 , 0.269976 , 0.371154 , 0.401912 , 0.346719 , 0.333168 
 1004 , 0.261624 , 0.235206 , 0.16661 , 0.117832 , 0.292718 , 0.283461 , 0.424787 , 0.279042 , 0.320926 , 0.41852 , 0.384855 , 0.250329 , 0.386046 , 0.352771 , 0.314278 , 0.26989 , 0.371228 , 0.401712 , 0.346829 , 0.33323 
 1005 , 0.261313 , 0.234878 , 0.166108 , 0.117325 , 0.292508 , 0.283471 , 0.425097 , 0.278834 , 0.321113 , 0.418431 , 0.384903 , 0.250114 , 0.386208 , 0.352442 , 0.31459 , 0.269759 , 0.371296 , 0.401548 , 0.346947 , 0.333283 
 1006 , 0.260907 , 0.234437 , 0.165669 , 0.116691 , 0.292099 , 0.283263 , 0.425227 , 0.278446 , 0.321258 , 0.417968 , 0.385104 , 0.249952 , 0.386083 , 0.35187 , 0.314493 , 0.269183 , 0.371261 , 0.40176 , 0.347091 , 0.333153 
 1007 , 0.26074 , 0.234338 , 0.165368 , 0.116119 , 0.291904 , 0.283331 , 0.425624 , 0.278132 , 0.321271 , 0.418144 , 0.385612 , 0.249801 , 0.38585 , 0.351693 , 0.314589 , 0.268714 , 0.371328 , 0.40195 , 0.347102 , 0.333084 
 1008 , 0.260598 , 0.234291 , 0.16508 , 0.115538 , 0.291727 , 0.283453 , 0.426088 , 0.277823 , 0.321259 , 0.418431 , 0.386199 , 0.249651 , 0.3856 , 0.35157 , 0.314725 , 0.268236 , 0.371419 , 0.402139 , 0.34709 , 0.333024 
 1009 , 0.260715 , 0.234385 , 0.16522 , 0.115344 , 0.291806 , 0.283406 , 0.426249 , 0.277676 , 0.321309 , 0.418562 , 0.386559 , 0.249541 , 0.385419 , 0.351896 , 0.314677 , 0.268089 , 0.371413 , 0.402133 , 0.346983 , 0.332807 
 1010 , 0.260903 , 0.234267 , 0.165389 , 0.115262 , 0.291803 , 0.283321 , 0.426206 , 0.277545 , 0.321516 , 0.418673 , 0.386595 , 0.249437 , 0.385265 , 0.352218 , 0.314696 , 0.268141 , 0.371406 , 0.401983 , 0.346917 , 0.33264 
 1011 , 0.261098 , 0.233944 , 0.165505 , 0.11519 , 0.291663 , 0.283233 , 0.426089 , 0.277397 , 0.321839 , 0.41879 , 0.386438 , 0.249351 , 0.385127 , 0.352451 , 0.314825 , 0.268283 , 0.371403 , 0.40174 , 0.346892 , 0.33255 
 1012 , 0.261104 , 0.233551 , 0.165494 , 0.114902 , 0.291368 , 0.283153 , 0.425932 , 0.277144 , 0.321717 , 0.419134 , 0.386113 , 0.249124 , 0.384887 , 0.352513 , 0.314862 , 0.26833 , 0.371547 , 0.401583 , 0.346846 , 0.332698 
 1013 , 0.260855 , 0.23321 , 0.165395 , 0.114365 , 0.290991 , 0.282917 , 0.425565 , 0.276765 , 0.321023 , 0.419498 , 0.385709 , 0.248711 , 0.384502 , 0.352358 , 0.31468 , 0.268168 , 0.37173 , 0.401515 , 0.346671 , 0.332892 
 1014 , 0.26047 , 0.233126 , 0.165359 , 0.113733 , 0.290848 , 0.282174 , 0.424755 , 0.276287 , 0.320038 , 0.419314 , 0.385541 , 0.248115 , 0.384009 , 0.35209 , 0.314179 , 0.267679 , 0.37155 , 0.401472 , 0.346136 , 0.332545 
 1015 , 0.260086 , 0.232996 , 0.165251 , 0.113154 , 0.290705 , 0.281516 , 0.424053 , 0.275885 , 0.319184 , 0.419269 , 0.385425 , 0.247511 , 0.383551 , 0.351772 , 0.313743 , 0.267115 , 0.371385 , 0.401481 , 0.345494 , 0.332072 
 1016 , 0.259696 , 0.232654 , 0.164817 , 0.112931 , 0.290542 , 0.281268 , 0.423932 , 0.275865 , 0.319038 , 0.419833 , 0.385534 , 0.246912 , 0.383327 , 0.351283 , 0.313693 , 0.266354 , 0.371343 , 0.401675 , 0.34452 , 0.331223 
 1017 , 0.259286 , 0.232048 , 0.164219 , 0.112781 , 0.290219 , 0.281695 , 0.424514 , 0.275933 , 0.319238 , 0.420562 , 0.384914 , 0.246429 , 0.383638 , 0.350886 , 0.313657 , 0.265933 , 0.371524 , 0.401895 , 0.343981 , 0.330952 
 1018 , 0.258862 , 0.231396 , 0.163588 , 0.112632 , 0.289867 , 0.282161 , 0.425149 , 0.27601 , 0.31946 , 0.421334 , 0.384245 , 0.24593 , 0.383978 , 0.350474 , 0.313614 , 0.26549 , 0.371723 , 0.402136 , 0.343427 , 0.330676 
 1019 , 0.258913 , 0.230746 , 0.163299 , 0.112096 , 0.289789 , 0.282263 , 0.425665 , 0.275758 , 0.319349 , 0.421544 , 0.383667 , 0.24554 , 0.384506 , 0.34991 , 0.313368 , 0.265494 , 0.370962 , 0.401971 , 0.343109 , 0.330061 
 1020 , 0.259023 , 0.230173 , 0.163193 , 0.111501 , 0.289601 , 0.282009 , 0.425596 , 0.275591 , 0.319156 , 0.421986 , 0.383406 , 0.24529 , 0.384877 , 0.349314 , 0.313226 , 0.265555 , 0.370466 , 0.401779 , 0.342954 , 0.32947 
 1021 , 0.259129 , 0.229607 , 0.163151 , 0.110872 , 0.289348 , 0.281571 , 0.425255 , 0.275468 , 0.318917 , 0.422586 , 0.383278 , 0.245105 , 0.385153 , 0.348697 , 0.313149 , 0.265624 , 0.370125 , 0.401578 , 0.342861 , 0.328895 
 1022 , 0.25887 , 0.229936 , 0.162922 , 0.110486 , 0.289249 , 0.280974 , 0.42455 , 0.275304 , 0.318556 , 0.422127 , 0.382927 , 0.245097 , 0.385599 , 0.34817 , 0.313107 , 0.265775 , 0.369796 , 0.401603 , 0.342941 , 0.328584 
 1023 , 0.258416 , 0.2308 , 0.162699 , 0.110226 , 0.289339 , 0.28035 , 0.423951 , 0.274726 , 0.318009 , 0.420732 , 0.382699 , 0.244992 , 0.386024 , 0.347724 , 0.313065 , 0.265757 , 0.369169 , 0.401653 , 0.342779 , 0.328224 
 1024 , 0.258019 , 0.231658 , 0.162695 , 0.109888 , 0.289592 , 0.279818 , 0.423876 , 0.273503 , 0.317275 , 0.418893 , 0.382893 , 0.244565 , 0.386276 , 0.347286 , 0.312991 , 0.265397 , 0.368031 , 0.401511 , 0.342035 , 0.327489 
 1025 , 0.257649 , 0.232047 , 0.162664 , 0.109352 , 0.289525 , 0.279132 , 0.423904 , 0.272236 , 0.316602 , 0.417152 , 0.382977 , 0.244106 , 0.386119 , 0.34682 , 0.312809 , 0.26488 , 0.366915 , 0.401022 , 0.341227 , 0.326783 
 1026 , 0.257324 , 0.231481 , 0.162463 , 0.108442 , 0.288832 , 0.278179 , 0.424103 , 0.271097 , 0.316139 , 0.415843 , 0.382726 , 0.243646 , 0.385225 , 0.346384 , 0.312406 , 0.264138 , 0.365977 , 0.399907 , 0.340479 , 0.326256 
 1027 , 0.256843 , 0.230922 , 0.161211 , 0.107541 , 0.288234 , 0.277238 , 0.424013 , 0.271212 , 0.316059 , 0.415392 , 0.381771 , 0.243628 , 0.38502 , 0.346238 , 0.311974 , 0.263879 , 0.365336 , 0.39912 , 0.340894 , 0.326477 
 1028 , 0.25637 , 0.230319 , 0.159926 , 0.106617 , 0.287652 , 0.27632 , 0.423911 , 0.27135 , 0.315952 , 0.414963 , 0.380776 , 0.243581 , 0.38481 , 0.346105 , 0.311502 , 0.263599 , 0.364686 , 0.398284 , 0.341289 , 0.326704 
 1029 , 0.256588 , 0.229573 , 0.159015 , 0.106107 , 0.287778 , 0.276595 , 0.423741 , 0.27183 , 0.315614 , 0.415429 , 0.379986 , 0.243047 , 0.384645 , 0.346196 , 0.310791 , 0.263334 , 0.364628 , 0.397394 , 0.340735 , 0.326923 
 1030 , 0.256898 , 0.228782 , 0.158468 , 0.105597 , 0.287813 , 0.276985 , 0.423841 , 0.271842 , 0.315077 , 0.415531 , 0.37928 , 0.242632 , 0.38389 , 0.346311 , 0.310147 , 0.263058 , 0.364578 , 0.396703 , 0.339842 , 0.327174 
 1031 , 0.257249 , 0.227942 , 0.15799 , 0.105074 , 0.287828 , 0.277412 , 0.424005 , 0.271742 , 0.314446 , 0.415549 , 0.378554 , 0.242241 , 0.382932 , 0.346422 , 0.309485 , 0.262763 , 0.364517 , 0.396037 , 0.338812 , 0.327434 
 1032 , 0.256394 , 0.226704 , 0.156935 , 0.104707 , 0.28761 , 0.278261 , 0.423475 , 0.271701 , 0.31384 , 0.415496 , 0.377895 , 0.241904 , 0.381811 , 0.346183 , 0.308718 , 0.262419 , 0.363638 , 0.39566 , 0.338098 , 0.327018 
 1033 , 0.255107 , 0.225332 , 0.155698 , 0.104315 , 0.287237 , 0.278935 , 0.422232 , 0.27142 , 0.313148 , 0.415331 , 0.377244 , 0.24112 , 0.380456 , 0.345386 , 0.307561 , 0.261774 , 0.362234 , 0.394706 , 0.337112 , 0.325909 
 1034 , 0.253756 , 0.223929 , 0.154412 , 0.103832 , 0.286792 , 0.279309 , 0.42048 , 0.27085 , 0.312375 , 0.415094 , 0.376555 , 0.239833 , 0.378867 , 0.344094 , 0.306023 , 0.260829 , 0.360525 , 0.393044 , 0.335723 , 0.324288 
 1035 , 0.252267 , 0.222932 , 0.153064 , 0.103092 , 0.285833 , 0.278524 , 0.41865 , 0.269651 , 0.311572 , 0.414155 , 0.375997 , 0.238157 , 0.377355 , 0.34288 , 0.304282 , 0.259303 , 0.359053 , 0.391544 , 0.334447 , 0.322614 
 1036 , 0.250585 , 0.222347 , 0.151653 , 0.102051 , 0.28424 , 0.276457 , 0.416827 , 0.267853 , 0.310562 , 0.412427 , 0.375516 , 0.236202 , 0.375926 , 0.341851 , 0.302339 , 0.257087 , 0.357974 , 0.390398 , 0.333442 , 0.320917 
 1037 , 0.248607 , 0.221466 , 0.150016 , 0.10095 , 0.282335 , 0.274368 , 0.415222 , 0.266332 , 0.308801 , 0.410603 , 0.374721 , 0.234757 , 0.374437 , 0.341159 , 0.300286 , 0.254646 , 0.35725 , 0.389794 , 0.333016 , 0.319127 
 1038 , 0.246317 , 0.220275 , 0.148309 , 0.099457 , 0.280253 , 0.272124 , 0.41343 , 0.264602 , 0.306725 , 0.408631 , 0.373716 , 0.233017 , 0.372844 , 0.34027 , 0.298038 , 0.251997 , 0.356449 , 0.388779 , 0.332327 , 0.317205 
 1039 , 0.243113 , 0.217974 , 0.146574 , 0.09652 , 0.27783 , 0.269613 , 0.41114 , 0.262257 , 0.303664 , 0.406396 , 0.371982 , 0.230338 , 0.37117 , 0.338625 , 0.295408 , 0.248934 , 0.355431 , 0.386215 , 0.330594 , 0.315051 
 1040 , 0.240239 , 0.216014 , 0.144919 , 0.093515 , 0.2756 , 0.267319 , 0.409245 , 0.260245 , 0.302151 , 0.40377 , 0.370989 , 0.227346 , 0.369724 , 0.336992 , 0.293301 , 0.246018 , 0.354143 , 0.383823 , 0.327612 , 0.313513 
 1041 , 0.237199 , 0.21395 , 0.143149 , 0.090299 , 0.27324 , 0.26488 , 0.407251 , 0.258125 , 0.300675 , 0.400939 , 0.369989 , 0.224122 , 0.368207 , 0.335248 , 0.291093 , 0.242921 , 0.352747 , 0.381294 , 0.324337 , 0.31194 
 1042 , 0.236948 , 0.212782 , 0.141416 , 0.088923 , 0.272258 , 0.263445 , 0.406818 , 0.256895 , 0.299453 , 0.399412 , 0.369158 , 0.222864 , 0.367397 , 0.333917 , 0.290277 , 0.241836 , 0.351473 , 0.380193 , 0.322577 , 0.310921 
 1043 , 0.236953 , 0.211687 , 0.139501 , 0.087649 , 0.271334 , 0.262298 , 0.406189 , 0.255409 , 0.297939 , 0.398787 , 0.367665 , 0.221648 , 0.366995 , 0.332644 , 0.289858 , 0.241166 , 0.350617 , 0.379722 , 0.321798 , 0.309918 
