
Wavelength,NANT_00011.spu,NANT_00012.spu,NANT_00013.spu,NANT_00014.spu,NANT_00015.spu,NANT_00016.spu,NANT_00017.spu,NANT_00018.spu,NANT_00019.spu,NANT_00020.spu,NANT_00021.spu,NANT_00022.spu,NANT_00023.spu,NANT_00024.spu,NANT_00025.spu,NANT_00026.spu,NANT_00027.spu,NANT_00028.spu,NANT_00029.spu,NANT_00030.spu
 976 , 0.4055 , 0.37962 , 0.3968 , 0.34627 , 0.40536 , 0.52233 , 0.46915 , 0.45147 , 0.44502 , 0.43689 , 0.47667 , 0.46164 , 0.48261 , 0.50062 , 0.50662 , 0.39256 , 0.39695 , 0.4165 , 0.42551 , 0.40446 
 977 , 0.40766 , 0.38187 , 0.39927 , 0.34841 , 0.4078 , 0.52501 , 0.47138 , 0.45397 , 0.44776 , 0.43943 , 0.47926 , 0.46484 , 0.48538 , 0.50288 , 0.50936 , 0.39516 , 0.39926 , 0.41907 , 0.42808 , 0.40716 
 978 , 0.40925 , 0.38349 , 0.40117 , 0.35002 , 0.40963 , 0.52677 , 0.47281 , 0.45585 , 0.44971 , 0.44126 , 0.48115 , 0.46731 , 0.48754 , 0.50448 , 0.51145 , 0.3972 , 0.40094 , 0.42094 , 0.43 , 0.40911 
 979 , 0.41078 , 0.38499 , 0.40269 , 0.35133 , 0.41127 , 0.5285 , 0.47425 , 0.45764 , 0.4516 , 0.44297 , 0.48296 , 0.46933 , 0.48943 , 0.50623 , 0.51346 , 0.39891 , 0.40249 , 0.4226 , 0.43149 , 0.41082 
 980 , 0.4121 , 0.3862 , 0.40354 , 0.35208 , 0.41246 , 0.53007 , 0.47559 , 0.45911 , 0.45328 , 0.44436 , 0.48449 , 0.47051 , 0.49068 , 0.50793 , 0.51509 , 0.39996 , 0.4037 , 0.42379 , 0.43218 , 0.41201 
 981 , 0.41311 , 0.38705 , 0.40398 , 0.35238 , 0.41317 , 0.53131 , 0.47658 , 0.46012 , 0.45459 , 0.44525 , 0.48554 , 0.47113 , 0.49121 , 0.5089 , 0.51606 , 0.4005 , 0.40451 , 0.42457 , 0.43238 , 0.41278 
 982 , 0.41407 , 0.38786 , 0.40445 , 0.3527 , 0.41385 , 0.53251 , 0.47751 , 0.46113 , 0.45582 , 0.44605 , 0.48655 , 0.47169 , 0.49172 , 0.50977 , 0.51698 , 0.40103 , 0.40527 , 0.42529 , 0.43261 , 0.41353 
 983 , 0.41467 , 0.38829 , 0.40522 , 0.35312 , 0.41436 , 0.53341 , 0.47795 , 0.46209 , 0.45652 , 0.44613 , 0.48728 , 0.47174 , 0.49209 , 0.50996 , 0.51745 , 0.40145 , 0.40562 , 0.42567 , 0.43305 , 0.41416 
 984 , 0.41603 , 0.38953 , 0.40666 , 0.35454 , 0.41588 , 0.5353 , 0.47926 , 0.46376 , 0.45803 , 0.44718 , 0.48892 , 0.47304 , 0.49356 , 0.51146 , 0.51909 , 0.40268 , 0.40674 , 0.427 , 0.43415 , 0.41577 
 985 , 0.41742 , 0.3908 , 0.40813 , 0.35599 , 0.41743 , 0.53722 , 0.4806 , 0.46546 , 0.45958 , 0.44827 , 0.4906 , 0.47439 , 0.49507 , 0.51302 , 0.52078 , 0.40393 , 0.40789 , 0.42836 , 0.43528 , 0.41743 
 986 , 0.4176 , 0.39095 , 0.40812 , 0.35662 , 0.41753 , 0.53707 , 0.48073 , 0.46532 , 0.45973 , 0.44829 , 0.49068 , 0.47477 , 0.49477 , 0.51294 , 0.52071 , 0.40421 , 0.408 , 0.42913 , 0.43521 , 0.41766 
 987 , 0.4189 , 0.3923 , 0.40938 , 0.3581 , 0.4185 , 0.5383 , 0.48235 , 0.46656 , 0.46118 , 0.44962 , 0.49221 , 0.4764 , 0.49591 , 0.51425 , 0.52218 , 0.4056 , 0.40952 , 0.43109 , 0.4368 , 0.41901 
 988 , 0.42091 , 0.39438 , 0.41145 , 0.36011 , 0.42006 , 0.54044 , 0.48488 , 0.46871 , 0.46345 , 0.45175 , 0.49466 , 0.47879 , 0.49797 , 0.51643 , 0.52463 , 0.40768 , 0.41188 , 0.43371 , 0.43938 , 0.42109 
 989 , 0.42137 , 0.39491 , 0.4118 , 0.36033 , 0.42013 , 0.54073 , 0.48546 , 0.46913 , 0.46399 , 0.4521 , 0.49513 , 0.47909 , 0.49843 , 0.51693 , 0.52532 , 0.40808 , 0.41285 , 0.43416 , 0.44024 , 0.42147 
 990 , 0.4214 , 0.39484 , 0.41143 , 0.35988 , 0.41995 , 0.54063 , 0.4853 , 0.46895 , 0.46396 , 0.4519 , 0.49491 , 0.47858 , 0.49841 , 0.51706 , 0.52546 , 0.40796 , 0.41335 , 0.43374 , 0.44045 , 0.42122 
 991 , 0.42301 , 0.39607 , 0.41243 , 0.36099 , 0.42155 , 0.54268 , 0.48684 , 0.47034 , 0.46555 , 0.45344 , 0.49645 , 0.4798 , 0.50003 , 0.51908 , 0.52731 , 0.40947 , 0.41515 , 0.43508 , 0.44209 , 0.42246 
 992 , 0.42431 , 0.39695 , 0.41327 , 0.362 , 0.42285 , 0.54431 , 0.48802 , 0.47138 , 0.46681 , 0.45461 , 0.49769 , 0.48087 , 0.50132 , 0.52062 , 0.52874 , 0.41068 , 0.41652 , 0.43611 , 0.44336 , 0.42346 
 993 , 0.42462 , 0.39673 , 0.41362 , 0.36273 , 0.42315 , 0.5446 , 0.48814 , 0.4714 , 0.46705 , 0.45461 , 0.49797 , 0.48148 , 0.50164 , 0.52059 , 0.52888 , 0.41091 , 0.41659 , 0.43621 , 0.44342 , 0.42371 
 994 , 0.426 , 0.39738 , 0.41514 , 0.36407 , 0.42454 , 0.54605 , 0.48973 , 0.47302 , 0.46854 , 0.45553 , 0.49933 , 0.48313 , 0.50324 , 0.52172 , 0.53042 , 0.41215 , 0.41815 , 0.43735 , 0.44443 , 0.42509 
 995 , 0.42743 , 0.39806 , 0.41672 , 0.36547 , 0.42599 , 0.54754 , 0.49137 , 0.4747 , 0.47007 , 0.45649 , 0.50073 , 0.48484 , 0.50489 , 0.52289 , 0.53202 , 0.41343 , 0.41977 , 0.43853 , 0.44547 , 0.42652 
 996 , 0.42746 , 0.39734 , 0.41642 , 0.36524 , 0.42573 , 0.54684 , 0.49132 , 0.47449 , 0.46998 , 0.45632 , 0.50041 , 0.48416 , 0.50455 , 0.52255 , 0.53204 , 0.41302 , 0.41985 , 0.43846 , 0.44501 , 0.42589 
 997 , 0.42813 , 0.39779 , 0.41709 , 0.36583 , 0.42615 , 0.54757 , 0.49194 , 0.47489 , 0.4707 , 0.45709 , 0.50136 , 0.48464 , 0.50556 , 0.52364 , 0.53316 , 0.41338 , 0.42036 , 0.43923 , 0.44584 , 0.4263 
 998 , 0.42906 , 0.39865 , 0.41812 , 0.36673 , 0.42683 , 0.54882 , 0.49284 , 0.47554 , 0.47172 , 0.45818 , 0.50277 , 0.48555 , 0.50708 , 0.52524 , 0.53468 , 0.41402 , 0.42105 , 0.44031 , 0.44714 , 0.42708 
 999 , 0.42978 , 0.39955 , 0.41914 , 0.36739 , 0.42801 , 0.55022 , 0.49357 , 0.47618 , 0.47233 , 0.45891 , 0.50363 , 0.48609 , 0.50843 , 0.52673 , 0.53589 , 0.41488 , 0.42142 , 0.44086 , 0.44873 , 0.42751 
 1000 , 0.4306 , 0.40042 , 0.41996 , 0.36804 , 0.42965 , 0.5516 , 0.49444 , 0.47695 , 0.4729 , 0.45959 , 0.50416 , 0.48645 , 0.50939 , 0.52797 , 0.53699 , 0.41606 , 0.42195 , 0.44146 , 0.45025 , 0.42779 
 1001 , 0.43168 , 0.40126 , 0.42058 , 0.36883 , 0.43154 , 0.55288 , 0.4956 , 0.47791 , 0.47374 , 0.46049 , 0.50467 , 0.48683 , 0.51002 , 0.52903 , 0.53818 , 0.41751 , 0.4229 , 0.44246 , 0.45155 , 0.42814 
 1002 , 0.43333 , 0.40266 , 0.42184 , 0.37033 , 0.43366 , 0.55482 , 0.49747 , 0.47955 , 0.47533 , 0.46218 , 0.50593 , 0.4883 , 0.51115 , 0.53061 , 0.53991 , 0.41953 , 0.42463 , 0.44432 , 0.45344 , 0.42939 
 1003 , 0.43582 , 0.40482 , 0.42414 , 0.37287 , 0.43594 , 0.55771 , 0.50039 , 0.48221 , 0.47806 , 0.46507 , 0.50839 , 0.4916 , 0.5131 , 0.53287 , 0.54228 , 0.42233 , 0.42745 , 0.44742 , 0.45632 , 0.43212 
 1004 , 0.4376 , 0.40617 , 0.42606 , 0.37455 , 0.43738 , 0.55981 , 0.50244 , 0.48396 , 0.4799 , 0.46719 , 0.51033 , 0.49452 , 0.51474 , 0.53417 , 0.54331 , 0.42419 , 0.42916 , 0.44925 , 0.45917 , 0.43427 
 1005 , 0.43938 , 0.4075 , 0.42793 , 0.3761 , 0.4388 , 0.5619 , 0.5045 , 0.48569 , 0.48173 , 0.46932 , 0.51224 , 0.49744 , 0.51643 , 0.53547 , 0.54432 , 0.426 , 0.43085 , 0.45103 , 0.46193 , 0.43634 
 1006 , 0.44028 , 0.40793 , 0.42824 , 0.37527 , 0.43919 , 0.56271 , 0.50547 , 0.48628 , 0.48237 , 0.47036 , 0.51283 , 0.4986 , 0.51764 , 0.53598 , 0.54464 , 0.42612 , 0.43145 , 0.45133 , 0.46212 , 0.43625 
 1007 , 0.44043 , 0.40795 , 0.42778 , 0.37434 , 0.43929 , 0.56265 , 0.50576 , 0.48657 , 0.48245 , 0.4707 , 0.51236 , 0.49843 , 0.51786 , 0.53589 , 0.54501 , 0.42596 , 0.43195 , 0.45159 , 0.4612 , 0.43501 
 1008 , 0.44046 , 0.40791 , 0.42719 , 0.37337 , 0.43936 , 0.56243 , 0.50595 , 0.48682 , 0.48245 , 0.47095 , 0.51172 , 0.49803 , 0.51793 , 0.53571 , 0.5454 , 0.42574 , 0.43244 , 0.45186 , 0.46007 , 0.43352 
 1009 , 0.44148 , 0.40845 , 0.42821 , 0.37451 , 0.44071 , 0.56408 , 0.50687 , 0.48831 , 0.48345 , 0.47196 , 0.51257 , 0.49889 , 0.51926 , 0.5371 , 0.54756 , 0.42723 , 0.43383 , 0.45313 , 0.46103 , 0.43419 
 1010 , 0.44195 , 0.40835 , 0.42885 , 0.37527 , 0.44151 , 0.5653 , 0.50691 , 0.48896 , 0.48354 , 0.47222 , 0.51299 , 0.49962 , 0.52033 , 0.5381 , 0.54885 , 0.42836 , 0.43422 , 0.45355 , 0.46144 , 0.43482 
 1011 , 0.44177 , 0.40763 , 0.42887 , 0.3753 , 0.44162 , 0.56581 , 0.50612 , 0.48869 , 0.48272 , 0.47173 , 0.51278 , 0.49998 , 0.52094 , 0.53848 , 0.54914 , 0.42888 , 0.43366 , 0.4531 , 0.461 , 0.43498 
 1012 , 0.44199 , 0.40719 , 0.42913 , 0.37573 , 0.44173 , 0.56653 , 0.50559 , 0.48855 , 0.48251 , 0.47202 , 0.51323 , 0.50079 , 0.52165 , 0.5393 , 0.54943 , 0.42945 , 0.43351 , 0.45311 , 0.46085 , 0.43549 
 1013 , 0.44266 , 0.40701 , 0.42968 , 0.37663 , 0.44178 , 0.56741 , 0.5053 , 0.48857 , 0.48314 , 0.47314 , 0.51421 , 0.50188 , 0.52229 , 0.54051 , 0.54972 , 0.43001 , 0.43402 , 0.45365 , 0.46128 , 0.43651 
 1014 , 0.44342 , 0.40668 , 0.43034 , 0.37764 , 0.44167 , 0.56823 , 0.50491 , 0.48868 , 0.48423 , 0.47432 , 0.51479 , 0.5025 , 0.52252 , 0.54149 , 0.55002 , 0.43044 , 0.43513 , 0.4544 , 0.46237 , 0.43793 
 1015 , 0.444 , 0.4063 , 0.4306 , 0.37828 , 0.44153 , 0.56886 , 0.50436 , 0.48854 , 0.48507 , 0.47517 , 0.51505 , 0.50275 , 0.52268 , 0.54231 , 0.55013 , 0.43067 , 0.43593 , 0.45487 , 0.46331 , 0.43899 
 1016 , 0.44374 , 0.4058 , 0.4292 , 0.3773 , 0.44124 , 0.56862 , 0.50326 , 0.4874 , 0.48474 , 0.47459 , 0.51398 , 0.50144 , 0.52257 , 0.54232 , 0.54941 , 0.43005 , 0.43536 , 0.45412 , 0.46349 , 0.4384 
 1017 , 0.44268 , 0.4053 , 0.42764 , 0.37588 , 0.44037 , 0.56716 , 0.50215 , 0.48545 , 0.48378 , 0.47327 , 0.51315 , 0.49972 , 0.5217 , 0.54169 , 0.548 , 0.42883 , 0.43356 , 0.45245 , 0.46248 , 0.43675 
 1018 , 0.44155 , 0.40477 , 0.42599 , 0.37438 , 0.43944 , 0.56561 , 0.50098 , 0.48339 , 0.48276 , 0.47185 , 0.51229 , 0.4979 , 0.52077 , 0.54101 , 0.5465 , 0.42754 , 0.43164 , 0.45067 , 0.46139 , 0.435 
 1019 , 0.44183 , 0.40651 , 0.428 , 0.3755 , 0.44004 , 0.56627 , 0.50191 , 0.48366 , 0.4835 , 0.47267 , 0.51403 , 0.49979 , 0.52142 , 0.54144 , 0.54743 , 0.42918 , 0.43253 , 0.45131 , 0.46182 , 0.43587 
 1020 , 0.44217 , 0.40771 , 0.42911 , 0.37597 , 0.44033 , 0.56668 , 0.5018 , 0.48374 , 0.48364 , 0.47343 , 0.51505 , 0.50161 , 0.52173 , 0.54124 , 0.54807 , 0.4306 , 0.43333 , 0.45129 , 0.46198 , 0.4363 
 1021 , 0.44248 , 0.40858 , 0.42965 , 0.37602 , 0.44041 , 0.56687 , 0.5011 , 0.48363 , 0.48341 , 0.47409 , 0.51565 , 0.50328 , 0.5218 , 0.54068 , 0.54849 , 0.43185 , 0.43399 , 0.45085 , 0.46194 , 0.43642 
 1022 , 0.44289 , 0.40871 , 0.42939 , 0.37547 , 0.43998 , 0.56644 , 0.50047 , 0.48361 , 0.48337 , 0.47462 , 0.51632 , 0.50415 , 0.5214 , 0.54003 , 0.5489 , 0.43164 , 0.43441 , 0.45028 , 0.46124 , 0.43609 
 1023 , 0.44304 , 0.40828 , 0.42911 , 0.37483 , 0.4393 , 0.56569 , 0.50028 , 0.48353 , 0.48366 , 0.47504 , 0.5168 , 0.50418 , 0.52083 , 0.53938 , 0.5491 , 0.43052 , 0.43482 , 0.45041 , 0.46032 , 0.43583 
 1024 , 0.44268 , 0.40769 , 0.42962 , 0.37463 , 0.43868 , 0.56505 , 0.50071 , 0.48329 , 0.48428 , 0.47541 , 0.51694 , 0.50364 , 0.52046 , 0.53882 , 0.549 , 0.42936 , 0.43547 , 0.45183 , 0.45967 , 0.43618 
 1025 , 0.4424 , 0.40707 , 0.43029 , 0.37447 , 0.43854 , 0.56486 , 0.50136 , 0.48338 , 0.48521 , 0.47556 , 0.51705 , 0.50278 , 0.52023 , 0.53854 , 0.54916 , 0.42883 , 0.436 , 0.45328 , 0.45926 , 0.4369 
 1026 , 0.4422 , 0.40631 , 0.43096 , 0.37429 , 0.43917 , 0.56542 , 0.50216 , 0.48405 , 0.4865 , 0.47507 , 0.51697 , 0.50124 , 0.52009 , 0.53868 , 0.54969 , 0.42948 , 0.43607 , 0.45431 , 0.45914 , 0.43804 
 1027 , 0.44096 , 0.40456 , 0.42925 , 0.37307 , 0.4382 , 0.56428 , 0.50082 , 0.48393 , 0.4858 , 0.47314 , 0.51555 , 0.49895 , 0.51764 , 0.53748 , 0.54883 , 0.42899 , 0.43417 , 0.45204 , 0.45701 , 0.43649 
 1028 , 0.4398 , 0.40293 , 0.42763 , 0.37197 , 0.43729 , 0.56326 , 0.49953 , 0.48395 , 0.48515 , 0.47133 , 0.51422 , 0.49678 , 0.5153 , 0.53636 , 0.54805 , 0.42858 , 0.43233 , 0.44984 , 0.45498 , 0.43499 
 1029 , 0.441 , 0.40484 , 0.42884 , 0.37383 , 0.43812 , 0.56519 , 0.50009 , 0.48621 , 0.48595 , 0.4731 , 0.51558 , 0.49873 , 0.51668 , 0.5376 , 0.54945 , 0.42999 , 0.43307 , 0.45064 , 0.45665 , 0.43558 
 1030 , 0.44124 , 0.406 , 0.43001 , 0.37488 , 0.43777 , 0.56582 , 0.49992 , 0.48725 , 0.48609 , 0.47413 , 0.51643 , 0.49887 , 0.51756 , 0.53769 , 0.54964 , 0.43055 , 0.43374 , 0.45136 , 0.45718 , 0.43593 
 1031 , 0.44122 , 0.40702 , 0.43123 , 0.37575 , 0.43708 , 0.56613 , 0.49955 , 0.48802 , 0.48604 , 0.47501 , 0.51719 , 0.49853 , 0.51834 , 0.53746 , 0.54951 , 0.43089 , 0.43442 , 0.4521 , 0.45743 , 0.43624 
 1032 , 0.43977 , 0.40596 , 0.42958 , 0.37371 , 0.43435 , 0.56392 , 0.49755 , 0.48634 , 0.48429 , 0.47358 , 0.51578 , 0.49573 , 0.51718 , 0.53615 , 0.54731 , 0.42863 , 0.43314 , 0.45043 , 0.45439 , 0.434 
 1033 , 0.43784 , 0.404 , 0.42653 , 0.3702 , 0.43101 , 0.56078 , 0.49458 , 0.48335 , 0.48157 , 0.47059 , 0.51326 , 0.49241 , 0.51477 , 0.53419 , 0.54469 , 0.42502 , 0.43065 , 0.44788 , 0.45091 , 0.43114 
 1034 , 0.43584 , 0.40171 , 0.42289 , 0.36605 , 0.42763 , 0.55742 , 0.49107 , 0.47974 , 0.47835 , 0.4667 , 0.51023 , 0.48928 , 0.51166 , 0.53187 , 0.54224 , 0.42079 , 0.4275 , 0.44515 , 0.44793 , 0.42838 
 1035 , 0.43565 , 0.4008 , 0.42162 , 0.3646 , 0.42677 , 0.55581 , 0.48989 , 0.47772 , 0.47715 , 0.46397 , 0.50911 , 0.48843 , 0.51009 , 0.53123 , 0.54234 , 0.41923 , 0.4261 , 0.44433 , 0.44724 , 0.42779 
 1036 , 0.43703 , 0.40129 , 0.42275 , 0.36607 , 0.42843 , 0.55566 , 0.49105 , 0.47725 , 0.47786 , 0.46245 , 0.5098 , 0.48971 , 0.50995 , 0.53214 , 0.54465 , 0.42063 , 0.42619 , 0.44506 , 0.44854 , 0.42897 
 1037 , 0.4366 , 0.40123 , 0.42285 , 0.3671 , 0.4289 , 0.55338 , 0.49098 , 0.47569 , 0.47702 , 0.46034 , 0.50906 , 0.48913 , 0.50854 , 0.53162 , 0.5444 , 0.42183 , 0.42426 , 0.4433 , 0.44728 , 0.42748 
 1038 , 0.4363 , 0.40163 , 0.42336 , 0.36828 , 0.4295 , 0.55185 , 0.49125 , 0.47443 , 0.47664 , 0.45903 , 0.50867 , 0.48903 , 0.50763 , 0.53148 , 0.54434 , 0.42305 , 0.42287 , 0.44217 , 0.44653 , 0.4263 
 1039 , 0.43661 , 0.40394 , 0.42551 , 0.36986 , 0.43061 , 0.55387 , 0.49296 , 0.47475 , 0.47837 , 0.46152 , 0.50984 , 0.49106 , 0.50904 , 0.53304 , 0.54511 , 0.4241 , 0.42407 , 0.44398 , 0.44811 , 0.42667 
 1040 , 0.43629 , 0.40405 , 0.42654 , 0.37063 , 0.43071 , 0.55519 , 0.4938 , 0.47416 , 0.47928 , 0.46261 , 0.50964 , 0.49275 , 0.51054 , 0.53224 , 0.54509 , 0.42287 , 0.42622 , 0.44614 , 0.44833 , 0.42706 
 1041 , 0.43589 , 0.40395 , 0.42753 , 0.37137 , 0.43072 , 0.55653 , 0.49461 , 0.47345 , 0.48016 , 0.46362 , 0.5093 , 0.49452 , 0.51214 , 0.53118 , 0.545 , 0.42136 , 0.4286 , 0.44846 , 0.44843 , 0.42748 
 1042 , 0.43397 , 0.40172 , 0.42527 , 0.36898 , 0.42916 , 0.55433 , 0.49364 , 0.47243 , 0.4787 , 0.46242 , 0.50636 , 0.4921 , 0.51159 , 0.52822 , 0.54326 , 0.41935 , 0.42838 , 0.44724 , 0.44741 , 0.42418 
 1043 , 0.43165 , 0.39956 , 0.42237 , 0.36624 , 0.42669 , 0.5512 , 0.49223 , 0.47098 , 0.47654 , 0.4609 , 0.50314 , 0.48821 , 0.50917 , 0.5256 , 0.54092 , 0.41732 , 0.42671 , 0.44413 , 0.44622 , 0.42045 
 1044 , 0.4291 , 0.39752 , 0.41918 , 0.36339 , 0.42367 , 0.54762 , 0.49061 , 0.46921 , 0.47404 , 0.45927 , 0.4998 , 0.48354 , 0.50561 , 0.52326 , 0.53824 , 0.41526 , 0.42422 , 0.43999 , 0.44495 , 0.41656 
 1045 , 0.42863 , 0.39705 , 0.41905 , 0.36446 , 0.42321 , 0.54711 , 0.49181 , 0.46996 , 0.4735 , 0.45952 , 0.49848 , 0.48282 , 0.50455 , 0.52241 , 0.53795 , 0.41566 , 0.42313 , 0.43734 , 0.44575 , 0.41545 
 1046 , 0.42869 , 0.39653 , 0.42014 , 0.36696 , 0.42392 , 0.54783 , 0.49331 , 0.47122 , 0.47329 , 0.45967 , 0.49703 , 0.48401 , 0.50453 , 0.52098 , 0.53836 , 0.41691 , 0.42241 , 0.43547 , 0.44736 , 0.41516 
 1047 , 0.42716 , 0.39388 , 0.4198 , 0.36729 , 0.42369 , 0.54709 , 0.49179 , 0.47025 , 0.47118 , 0.45722 , 0.49273 , 0.48403 , 0.50342 , 0.51643 , 0.53711 , 0.41672 , 0.42064 , 0.43324 , 0.44797 , 0.41298 
 1048 , 0.42549 , 0.39083 , 0.4181 , 0.36626 , 0.42242 , 0.54588 , 0.48928 , 0.46858 , 0.46853 , 0.45453 , 0.48816 , 0.4836 , 0.50185 , 0.51271 , 0.53545 , 0.41569 , 0.41876 , 0.43153 , 0.44751 , 0.41092 
 1049 , 0.42358 , 0.38708 , 0.41357 , 0.36233 , 0.41896 , 0.54366 , 0.48484 , 0.46555 , 0.46484 , 0.45149 , 0.4833 , 0.48222 , 0.4993 , 0.51096 , 0.53293 , 0.41288 , 0.41671 , 0.43096 , 0.44474 , 0.4092 
 1050 , 0.42024 , 0.38286 , 0.4079 , 0.35768 , 0.41381 , 0.53939 , 0.48051 , 0.46203 , 0.45999 , 0.44799 , 0.47785 , 0.47982 , 0.49464 , 0.50949 , 0.52827 , 0.40874 , 0.41302 , 0.42911 , 0.4401 , 0.40545 
 1051 , 0.41682 , 0.37847 , 0.40196 , 0.35279 , 0.40862 , 0.53492 , 0.47598 , 0.45835 , 0.45496 , 0.44432 , 0.47229 , 0.47727 , 0.48985 , 0.50798 , 0.52344 , 0.4045 , 0.40917 , 0.42707 , 0.4353 , 0.40152 
 1052 , 0.41541 , 0.37565 , 0.39721 , 0.34875 , 0.40787 , 0.53148 , 0.47263 , 0.45558 , 0.45176 , 0.4411 , 0.4703 , 0.47481 , 0.48737 , 0.50745 , 0.52059 , 0.40281 , 0.40627 , 0.4239 , 0.43259 , 0.3983 
 1053 , 0.41333 , 0.37219 , 0.39141 , 0.34443 , 0.40681 , 0.52714 , 0.46817 , 0.45233 , 0.44781 , 0.43818 , 0.46763 , 0.47162 , 0.48473 , 0.50516 , 0.51632 , 0.40076 , 0.40316 , 0.4194 , 0.4297 , 0.39513 
 1054 , 0.41092 , 0.36833 , 0.38495 , 0.3398 , 0.4056 , 0.52228 , 0.46311 , 0.44875 , 0.4434 , 0.43523 , 0.46458 , 0.468 , 0.48191 , 0.50212 , 0.51135 , 0.39848 , 0.39983 , 0.41422 , 0.42659 , 0.39183 
 1055 , 0.41174 , 0.36858 , 0.38568 , 0.33997 , 0.40768 , 0.52453 , 0.46279 , 0.44864 , 0.44405 , 0.43729 , 0.46603 , 0.47118 , 0.48326 , 0.50108 , 0.50982 , 0.399 , 0.40159 , 0.41423 , 0.42946 , 0.39401 
 1056 , 0.41278 , 0.36916 , 0.38754 , 0.34046 , 0.40976 , 0.52749 , 0.46305 , 0.44742 , 0.44513 , 0.43935 , 0.46829 , 0.47472 , 0.48513 , 0.49968 , 0.5087 , 0.39897 , 0.40372 , 0.41486 , 0.43229 , 0.39664 
 1057 , 0.41279 , 0.3685 , 0.38796 , 0.33942 , 0.41051 , 0.52849 , 0.46217 , 0.44344 , 0.44476 , 0.43938 , 0.46982 , 0.47596 , 0.48597 , 0.49703 , 0.50672 , 0.3971 , 0.40429 , 0.4142 , 0.43267 , 0.39765 
 1058 , 0.41015 , 0.36506 , 0.3843 , 0.33443 , 0.40645 , 0.52567 , 0.45708 , 0.43758 , 0.44154 , 0.4362 , 0.4686 , 0.47253 , 0.48344 , 0.49407 , 0.50377 , 0.392 , 0.40117 , 0.41031 , 0.42794 , 0.39399 
 1059 , 0.40462 , 0.35843 , 0.37617 , 0.32507 , 0.39702 , 0.51875 , 0.4471 , 0.42996 , 0.4353 , 0.4293 , 0.46404 , 0.46384 , 0.47695 , 0.49077 , 0.49978 , 0.38363 , 0.39375 , 0.40303 , 0.41787 , 0.38521 
 1060 , 0.39947 , 0.35134 , 0.36842 , 0.3156 , 0.38758 , 0.51267 , 0.43602 , 0.42363 , 0.4297 , 0.42155 , 0.45838 , 0.45493 , 0.46957 , 0.48723 , 0.49583 , 0.37663 , 0.38545 , 0.39668 , 0.40944 , 0.37689 
 1061 , 0.39538 , 0.34497 , 0.3625 , 0.30826 , 0.38029 , 0.50804 , 0.4267 , 0.41882 , 0.42507 , 0.41504 , 0.45449 , 0.44756 , 0.46372 , 0.48478 , 0.49293 , 0.37166 , 0.37829 , 0.39177 , 0.4028 , 0.37034 
 1062 , 0.3967 , 0.34299 , 0.36556 , 0.31151 , 0.38369 , 0.51052 , 0.42671 , 0.42144 , 0.42553 , 0.41505 , 0.4589 , 0.44816 , 0.46553 , 0.48738 , 0.49513 , 0.37646 , 0.37737 , 0.39418 , 0.40524 , 0.37276 
 1063 , 0.3954 , 0.33915 , 0.36589 , 0.31341 , 0.38338 , 0.50845 , 0.42498 , 0.42004 , 0.42308 , 0.41302 , 0.45961 , 0.44665 , 0.46347 , 0.48699 , 0.49211 , 0.37696 , 0.37359 , 0.39118 , 0.40336 , 0.3711 
 1064 , 0.39363 , 0.33481 , 0.36582 , 0.31523 , 0.38249 , 0.50559 , 0.42289 , 0.41795 , 0.42005 , 0.41056 , 0.45981 , 0.44472 , 0.4607 , 0.48613 , 0.48815 , 0.37684 , 0.36918 , 0.38724 , 0.40073 , 0.36874 
 1065 , 0.39537 , 0.3359 , 0.36832 , 0.3168 , 0.38232 , 0.50812 , 0.42723 , 0.41692 , 0.42041 , 0.4122 , 0.46248 , 0.44834 , 0.46145 , 0.48422 , 0.48692 , 0.37633 , 0.3681 , 0.38833 , 0.39702 , 0.37065 
 1066 , 0.39398 , 0.33512 , 0.36957 , 0.31484 , 0.38046 , 0.50862 , 0.42859 , 0.4144 , 0.41774 , 0.41132 , 0.46322 , 0.44983 , 0.45933 , 0.47943 , 0.48422 , 0.37405 , 0.36642 , 0.38996 , 0.39169 , 0.37214 
 1067 , 0.39001 , 0.33254 , 0.36971 , 0.31025 , 0.37727 , 0.50722 , 0.42727 , 0.41065 , 0.41252 , 0.40827 , 0.46234 , 0.44936 , 0.45479 , 0.4725 , 0.4802 , 0.37042 , 0.36403 , 0.3917 , 0.38513 , 0.37305 
 1068 , 0.3847 , 0.32839 , 0.36426 , 0.30427 , 0.37198 , 0.50182 , 0.42373 , 0.40467 , 0.40671 , 0.40292 , 0.45854 , 0.44373 , 0.4482 , 0.46598 , 0.47842 , 0.36502 , 0.35969 , 0.38957 , 0.37837 , 0.36956 
 1069 , 0.37894 , 0.32359 , 0.3545 , 0.29833 , 0.36484 , 0.49366 , 0.41947 , 0.39767 , 0.40138 , 0.39668 , 0.45268 , 0.43533 , 0.4409 , 0.45973 , 0.47813 , 0.35873 , 0.35404 , 0.38464 , 0.37148 , 0.36292 
 1070 , 0.37399 , 0.31944 , 0.34248 , 0.29441 , 0.35624 , 0.48455 , 0.41662 , 0.39138 , 0.39804 , 0.39159 , 0.44608 , 0.42765 , 0.43481 , 0.45353 , 0.47818 , 0.35276 , 0.34802 , 0.37856 , 0.36456 , 0.35508 
